word,zipf,n_senses,first_gloss
lilliput,2.11,1,"Any of various small freshwater mussels of the genus Toxolasma, found mainly in the southeastern United States."
lalla,2.11,4,"In Persia, a kind of domestic tutor."
rogaine,2.11,1,A session of the sport of rogaining.
zolpidem,2.1,1,A sedative and hypnotic drug administered orally in the form of its tartrate (C₁₉H₂₁N₃O)₂·C₄H₆O₆ in the short-term treatment of insomnia.
negroni,2.1,1,"A cocktail consisting of gin, Campari and vermouth, usually in equal parts."
immer,2.1,1,A bird in genus Gavia.
carrow,2.1,1,A gambler in Ireland.
winterbourne,2.1,1,"A stream that only flows in winter or after wet weather, particularly in an area rich in limestone."
inari,2.1,1,A type of sushi with rice wrapped in a pouch of fried tofu (aburaage).
wingsuit,2.1,1,"A special jumpsuit, used in extreme sports like a parachute, which adds surface area to the wearer's body to create lift."
gatekeeping,2.1,1,"The act or process of limiting another party's participation in a collective identity or an activity, usually due to undue pettiness, resentment, selfishness, complacency, or overprotectiveness."
biller,2.1,2,An issuer of a bill.
regio,2.1,2,Any large area of a planet or moon that is strongly differentiated from neighbouring areas by colour or albedo.
munshi,2.1,2,A clerk or secretary.
upsell,2.1,1,The act of making such a sale.
flipboard,2.1,1,"A set of cards hinged together on an easel, used in making presentations."
mantri,2.1,1,A minister or high official.
pepito,2.1,2,"A sandwich of Spanish origin and popular in Latin America, made with beef, pork, or chicken."
chaudhuri,2.1,1,A leader or representative of a group of traders.
longline,2.1,3,"Gear consisting of a long and thick mainline, with baited hooks attached at intervals by means of branch lines called snoods or gangions."
cienega,2.1,1,A marshy spring where groundwater bubbles to the surface.
jerkoff,2.1,2,"Someone who behaves obnoxiously, rudely, inappropriately, or is ignorant of certain social norms, usually a male."
rotorcraft,2.1,1,Any aircraft that obtains its lift from rotors (usually either a helicopter or an aerial drone with rotors).
shuriken,2.1,1,"A dart or throwing blade, sometimes with multiple points, used as a weapon by ninja (or samurai)."
binny,2.1,1,"Niger barb (Labeobarbus bynni or Barbus bynni), a species of yellowfish found in the Nile."
jobseeker,2.1,2,A person seeking employment.
bacha,2.1,1,A dancing boy in parts of Central Asia.
cueing,2.1,1,The act or process by which something is cued.
riverrun,2.1,1,The course a river shapes through a landscape
carine,2.1,1,A keel.
pantanal,2.09,1,"A marsh (a broad, flat area with pools of water and trees) in the Pantanal region of South America."
umrah,2.09,1,"A minor hajj, a lesser pilgrimage to Mecca, other than at the time of the hajj."
reupload,2.09,1,A second or subsequent upload.
bungo,2.09,3,"A Japanese written language established mainly during the Heian period, circa 900–1200 C.E., and commonly used until circa 1900."
glucan,2.09,1,Any polysaccharide that is a polymer of glucose
breading,2.09,1,"The coating of a thin slice of meat in flour, egg and breadcrumbs prior to frying"
moche,2.09,1,An imported package of spun silk.
neuroplasticity,2.09,1,"The state or quality of being neuroplastic, of having a brain that adapts to experience."
sherm,2.09,3,The drug phencyclidine (PCP).
overgrazing,2.09,1,Excessive grazing to an extent that the land is damaged.
overconsumption,2.09,1,Excessive consumption.
wonderboy,2.09,1,"A male child prodigy, or (loosely) a talented male of any age."
chaebol,2.09,1,"A large, family-controlled, South Korean business conglomerate."
penton,2.09,1,A pentagonal capsomere of an adenovirus capsid.
tarin,2.09,1,"A bird, the siskin."
reshoot,2.09,1,An instance of reshooting.
tinkler,2.09,3,A small bell.
mansa,2.09,1,A king of ancient Mali.
nomos,2.09,2,"The body of law, especially that governing human behaviour."
perdita,2.09,1,A woman who has fallen into prostitution.
carbonite,2.09,3,"An explosive manufactured from a variety of materials, including nitroglycerine, wood meal and nitrates."
livestreaming,2.09,1,The act or practice of broadcasting an event live over the Internet.
headbutting,2.09,1,The act of giving a headbutt.
katsura,2.09,1,"One of two species of trees in the genus Cercidiphyllum, most commonly Cercidiphyllum japonicum, one of the largest trees in Asia."
grouting,2.09,2,An application of grout.
diene,2.09,1,"An organic compound, especially a hydrocarbon, containing two double bonds."
wavefunction,2.09,1,"A mathematical function that describes the propagation of the quantum mechanical wave associated with a particle (or system of particles), related to the probability of finding the particle in a parti"
fister,2.09,1,Someone who takes part in the sexual practice of fisting.
clonazepam,2.09,1,A benzodiazepine with potent anticonvulsant used especially in the treatment of epilepsy and other seizure disorders; C₁₅H₁₀ClN₃O₃. It is the generic name for Klonopin. It is a derivative of nitrazepa
bandgap,2.09,2,The energy difference between two allowed ranges of electron energy in a solid; especially the difference between the energies of the valence band and the conduction band.
cyclophosphamide,2.08,1,"An immunosuppressive, antineoplastic drug used in the treatment of Hodgkin's disease and certain other forms of cancer."
tribble,2.08,2,A horizontal frame with wires stretched across it for drying paper.
ministership,2.08,1,The position held by a minister
popolo,2.08,2,black nightshade (Solanum nigrum).
symbiont,2.08,1,An organism that lives in a symbiotic relationship.
maghrib,2.08,1,The sunset Islamic prayer.
siggy,2.08,1,A sig (signature used in posted messages).
vivax,2.08,1,Malaria caused by the parasite Plasmodium vivax.
ivermectin,2.08,1,"A compound of the avermectin group, used as an anthelmintic in veterinary medicine and as a treatment for river blindness."
lamin,2.08,1,"Any of a class of fibrous proteins that provide structure, and regulate transcription in a cell nucleus"
switchover,2.08,1,"A complete change or switch from one state, system or course of action to another."
riverbend,2.08,1,A knee or meander in a river.
unbundling,2.08,1,The process by which something is unbundled.
renormalization,2.08,1,Any of several techniques in statistical mechanics and quantum electrodynamics used to construct mathematical relationships between observable quantities.
mooching,2.08,1,An idle stroll.
playfield,2.08,3,A playing field.
mamacita,2.08,1,"A babe, a hottie (sexually attractive woman)."
becher,2.08,1,A kiddush cup
marler,2.08,1,A laborer in a marlpit.
firman,2.08,1,"a royal decree issued by a sovereign in certain historical Islamic states, especially by the Sultan of the Ottoman Empire."
callosum,2.08,1,corpus callosum
tuzla,2.08,1,A kind of central Anatolian rug.
chemokine,2.08,1,"Any of various chemotactic cytokines, produced during inflammation, that organize the leukocytes."
superstorm,2.08,1,A major storm (weather phenomenon).
burpee,2.08,1,"A physical exercise performed by bending over, performing a squat thrust, returning to a standing position, and jumping once."
remastering,2.08,2,The production of a new version of a recording by remixing the original master recordings.
biopharma,2.08,1,The biopharmaceutical industry.
brane,2.08,1,"A hypothetical object extending across a number of (often specified) spatial dimensions, with strings in string theory seen as one-dimensional examples."
upregulation,2.08,1,"The process, in the regulation of gene expression, in which the number, or activity of receptors increases in order to increase sensitivity."
arroz,2.08,1,Any Spanish rice-based dish.
hitmaker,2.08,1,A musician who frequently produces hits; a star.
stell,2.08,4,A place; station.
spirulina,2.08,1,A food supplement prepared from blue-green algae of the genus Arthrospira found in soda lakes.
starbase,2.08,2,"A base (for trading, military operations, etc.) located in space, among the stars."
widebody,2.08,3,"An airliner capable of seating seven or more passengers in a single row of economy seating, with two aisles or more."
incharge,2.08,1,"The person who is in charge of something; an employee with responsibility for a department of a company; a manager, supervisor."
underperformance,2.08,1,The state or quality of underperforming
stempel,2.08,1,"A shelf set into a mineshaft for storing waste material, or for use as a step or support."
dodie,2.08,1,A baby's pacifier or soother.
ultrabook,2.08,1,A very lightweight and thin portable computer the areal size of a notebook computer or subnotebook.
hassler,2.08,1,One who hassles.
amparo,2.08,1,In some Hispanic jurisdictions (such as Mexico) a writ or an appeal demanding or seeking the protection of constitutional rights similar to a habeas corpus acting as a remedy for the violation of a pe
alastor,2.07,3,"An avenging spirit or deity, variously associated with the Erinyes, Nemesis, and more."
cryopreservation,2.07,1,"the preservation of biological tissue at cryogenic temperatures, typically at -80°C (dry ice temperature) or -196°C (the boiling point of liquid nitrogen)."
deshmukh,2.07,1,The head or ruler of a district.
bazin,2.07,1,"An unleavened bread in the cuisine of Libya prepared with barley, water and salt"
stritch,2.07,1,Nickname for a type of saxophone.
moscato,2.07,2,"A white grape variety used to make light, sweet white wine."
consigliere,2.07,1,"A counselor or advisor, especially to Mafia bosses."
drafthouse,2.07,1,"A business establishment where alcoholic beverages such as beer, wine, ale, etc, are served, but not hard liquor."
sportster,2.07,2,A sporty automobile or motorcycle.
quizlet,2.07,1,A short quiz.
loadout,2.07,3,"The set of objects (e.g., equipment, supplies) to be carried into battle, onto a jobsite, etc.; all that one needs for a specific purpose."
aquaponics,2.07,1,"A sustainable food production system that combines traditional aquaculture with hydroponics, with effluent from the water in which fish are reared being used as nutrition for plants."
queef,2.07,2,"An emission of air from the vagina, especially when audible; vaginal flatulence."
photobomb,2.07,2,An act of photobombing.
pickler,2.07,5,One who pickles food products.
fibronectin,2.07,1,An adhesive blood glycoprotein that has several cellular functions
topman,2.07,3,"The man stationed in the top on a sailing vessel, responsible for the setting of the sails"
tarring,2.07,1,An application of tar.
shearman,2.07,2,One whose occupation is to shear cloth.
filmer,2.07,2,One who films with a camera.
ganna,2.07,1,"A plant formerly used to provide alkaline ashes for soap-making, Salsola aphylla."
misericordia,2.07,7,An amercement.
transhumanism,2.07,1,"A philosophy favouring the use of science and technology, especially neurotechnology, biotechnology, and nanotechnology, to overcome human limitations and improve the human condition."
shola,2.07,2,"A wild plant of species Aeschynomene aspera, found in Bengal and Assam, having a milky-white, spongy pith used for the manufacture of pith helmets and decorative artifacts."
tachi,2.07,1,"A pre-katana style Japanese sword, characterized by a longer blade with more curvature."
chetty,2.07,1,"A member of one of various South Indian castes of merchants, money-lenders and land-owners."
planta,2.07,1,The sole of the foot.
hoult,2.07,1,A wood; copse.
houndstooth,2.07,3,A two-colour fabric pattern of broken checks.
makerspace,2.07,1,A hackerspace where people develop electronic hardware or other physical objects.
skene,2.07,2,An element of ancient Greek theater: the structure at the back of the stage.
maiko,2.07,1,An apprentice geisha.
chirality,2.07,1,"The phenomenon, in chemistry, physics and mathematics, in which objects are mirror images of each other, but are otherwise identical; handedness."
cully,2.07,3,"A person who is easily tricked or imposed on; a dupe, a gullible person."
injun,2.07,1,A Native American.
mehndi,2.07,4,A henna plant (Lawsonia inermis).
deathcore,2.07,1,An extreme fusion genre of death metal and metalcore.
agarose,2.06,1,A polymeric cross-linked polysaccharide extracted from the seaweed agar; used to make gels that are used in electrophoresis.
incall,2.06,2,"A visit by a client to a provider of some service, such as a massage therapist or a prostitute."
restrictor,2.06,1,Anything that restricts
rosado,2.06,1,A Spanish rosé wine.
supercross,2.06,1,A sport in which high-performance off-road motorcycles are raced on an artificially made dirt track consisting of steep jumps and obstacles.
snicket,2.06,1,A narrow passage or alley.
chillout,2.06,2,"A period of quiet, rest and relaxation, especially after a party, etc."
gopnik,2.06,1,"In Russia, Eastern Europe, former Soviet republics, and other Slavic countries, a member of a subculture of young people of lower-class low-income backgrounds, mostly millennials, who usually live in "
tranter,2.06,1,a peddler.
warfighter,2.06,1,A servicemember of an armed force; (often specifically) one who sees combat.
synthpop,2.06,1,A style of pop music in which the synthesizer is the dominant musical instrument.
jihadism,2.06,1,The ideological movement within modern Islamism that advocates armed jihad and hostility against non-believers.
visite,2.06,1,"A light cape or short cloak made of silk or lace, formerly worn by women in summer."
chikara,2.06,3,An Indian antelope (Gazella bennettii).
couponing,2.06,1,The use or distribution of money-saving coupons.
sukuk,2.06,1,A bond that generates a return to an investor without infringing Islamic laws against interest.
berthe,2.06,1,A sort of trim added to the neckline of a dress.
tweek,2.06,1,A form of atmospherics (radio interference) produced when the high-frequency components reach the receiver before the low-frequency components.
ceramide,2.06,1,Any of various lipids formed by linking a fatty acid to sphingosine and found widely but in small amounts in plant and animal tissue
naptime,2.06,1,The time when one takes a short sleep.
microsatellite,2.06,3,A miniature satellite.
shapewear,2.06,1,"Foundation garments, designed to hold a part of the body in a particular form."
normale,2.06,1,"A normal espresso drink, neither ristretto (shorter) nor lungo (longer)."
ifrit,2.06,3,A kind of djinn mentioned in the Qur'an.
vaporwave,2.06,1,"A genre of electronic music and visual arts style that emerged in the early 2010s. As a musical genre, it evolved from chillwave and seapunk with influences from lounge music, elevator music, smooth j"
precure,2.06,1,The treatment of rubber in this way.
enablement,2.06,1,The act of enabling.
bouton,2.06,1,"A bud-like swelling, especially one at the end of an axon."
boudin,2.06,3,"A kind of blood sausage in French, Belgian, Luxembourgish and related cuisines."
recertification,2.06,1,The act or process of recertifying.
paver,2.06,3,"A flat stone used to pave a pathway, such as a walkway to one's home."
sando,2.06,3,Sandwich.
aguayo,2.06,1,"A rectangular piece of patterned cloth, used in traditional South American communities to carry children, goods, etc."
aimer,2.06,1,One who aims; one who is responsible for aiming.
sater,2.06,1,That which sates.
marah,2.06,1,"A gratuity in the form of deductions from the gross produce of cultivated lands, granted to a mirasidar."
splish,2.06,1,A light splashing sound.
frogger,2.06,3,The pronged plater used in frogging (transferring cells to another plate).
freeloading,2.06,1,The act of one who freeloads.
maximalist,2.06,6,"A person with maximalist beliefs or tendencies; someone who prefers redundancy or excess, especially in the arts."
loanee,2.06,2,borrower; someone who is loaned something
reusability,2.06,1,The property or degree of being reusable.
malling,2.05,2,the transformation of a district by building shopping malls
chondroitin,2.05,1,"Any of a range of mucopolysaccharides, derived from galactosamine and glucuronic acid, that occur in cartilage and bone."
bichon,2.05,2,Any of a class of toy dogs with curly or wavy hair and long curled tails.
hominin,2.05,1,"Any member of the taxonomic tribe Hominini, the evolutionary group that includes modern humans and now-extinct bipedal relatives."
jetson,2.05,1,jetsam
hostname,2.05,3,The unique name by which any device attached to a computer network is known.
childline,2.05,1,A telephone counselling service for children and young people.
cinerea,2.05,1,The grey matter of the brain
pomodoro,2.05,3,A variety of pear-shaped tomato from Italy; San Marzano tomato.
malum,2.05,2,An evil or wrongdoing.
cursus,2.05,5,A course; a journey or progression.
kugel,2.05,3,"A traditional savoury or sweet Jewish dish consisting of a baked pudding of pasta, potatoes, or rice, with vegetables, or raisins and spices."
yersinia,2.05,1,"A Gram-negative bacterium, of the genus Yersinia, that is an etiological agent of several diseases in animals and humans, notably Yersinia pestis, which causes bubonic plague."
mukti,2.05,1,"Feminine synonym of masculine substantive noun मोक्ष (mokṣa, “liberation”)."
abend,2.05,2,The abnormal termination of a program.
brachytherapy,2.05,1,"Radiotherapy using radioactive sources positioned within (or close to) the treatment volume, typically with radiopharmaceuticals as opposed to external-beam sources."
semigroup,2.05,1,Any set for which there is a binary operation that is closed and associative.
shahin,2.05,1,The shaheen falcon.
pronotum,2.05,1,The dorsal plate of the prothorax in insects
targum,2.05,1,An Aramaic translation of the Tanakh written or compiled between the Second Temple period and the early Middle Ages.
sucralose,2.05,1,"A selectively chlorinated sucrose, used as an artificial sweetener."
piedra,2.05,1,A hair disease caused by a fungus.
sunland,2.05,1,A sunny region or landscape.
preprocessing,2.05,2,The act of processing beforehand.
novela,2.05,1,A Latin American soap opera.
novum,2.05,3,"A new feature, a novelty."
tanuki,2.05,3,"A raccoon dog, Nyctereutes viverrinus."
cogito,2.05,1,"The argument ""cogito, ergo sum"" (""I think therefore I am"") from the philosophy of René Descartes; the mental act of thinking this thought; a conscious being which performs this mental act."
preprocessor,2.05,1,program that processes its input data to produce output that is used as input to another program
programm,2.05,1,Same as programme.
ligase,2.05,1,Any of a group of enzymes that catalyze the binding of two molecules; synthetase.
futur,2.05,1,A fiancé.
flossie,2.05,1,"A sexually promiscuous person (usually a woman); a sex worker, prostitute."
doujin,2.05,2,A product produced and sold independently of corporations (in Japan); an indie work.
serotype,2.05,1,A group of microorganisms characterised by a specific set of antigens.
ragini,2.05,1,The feminine counterpart of a raga in Indian music.
amaru,2.05,1,A double-headed serpent in Inca and other Andean mythology.
morra,2.05,1,A game in which two (or more) players each suddenly display a hand showing zero to five fingers and call out what they think will be the sum of all fingers shown.
beastmaster,2.05,3,A character in video games who fights monsters and other creatures.
hench,2.05,3,"The narrow side of chimney stack, a haunch."
alliant,2.05,1,An ally; a confederate.
rimfire,2.05,1,"A type of firearm cartridge where the primer is in the back rim, rather than a central primer cap. They are cheap to produce but cannot be reloaded with powder."
dashi,2.04,1,"A type of soup or cooking stock, often made from kelp."
tinley,2.04,1,"A torch, made from burning straw, supposed to represent the burning of souls"
tawhid,2.04,1,The central Islamic doctrine of God's divine unity.
rueda,2.04,1,A kind of salsa round dance.
degen,2.04,2,Sword.
sanga,2.04,1,Sandwich.
randomizer,2.04,2,"One who, or that which, randomizes (often practically extended to pseudorandomization as well)."
servlet,2.04,1,A Java program running on an Internet server that generates web content dynamically in response to requests from clients.
concho,2.04,1,A silver ornament either stamped with a design or inlaid with a stone.
toymaker,2.04,1,A craftsman who makes toys.
torta,2.04,5,"A sandwich, served either hot or cold, on an oblong white sandwich roll, derived from Mexican cuisine."
townsite,2.04,1,"In former British colonies, a tract of land authorized to be developed as a town and then surveyed and marked out with streets."
sarma,2.04,2,A dumpling of minced meat and other ingredients wrapped in a leaf (grape or cabbage).
monophosphate,2.04,1,any compound containing a single phosphate unit
blankie,2.04,1,"A blanket, especially one used as a security blanket."
gurdy,2.04,1,A manual crank used on fishing lines
optoelectronics,2.04,1,"The branch of physics that deals with the interaction of light with electronic devices, or the production of light from such devices"
backlink,2.04,3,A hyperlink to a webpage from an external website.
bhajan,2.04,1,A type of Indian devotional song.
jizya,2.04,1,"A per capita tax levied on a section of an Islamic state's non-Muslim citizens, who meet certain criteria."
maddock,2.04,1,An earthworm or maggot.
bupropion,2.04,1,An antidepressant drug which is also given to relieve the symptoms of nicotine withdrawal.
nyanza,2.04,1,A lake (in Africa).
asiago,2.04,1,A hard Italian cheese similar to Parmesan.
shama,2.04,1,"Copsychus malabaricus (white-rumped shama), a saxicoline songbird of India, glossy black with a white rump and brown underparts, and six other species in genus Copsychus."
webstore,2.04,1,A sales outlet which supplies goods or services over the World Wide Web.
lipopolysaccharide,2.04,1,Any of a large class of lipids conjugated with polysaccharides
kanban,2.04,3,"A card containing a set of manufacturing specifications and requirements, used to regulate the supply of components."
grindcore,2.04,1,"A fusion genre of extreme metal and hardcore punk, incorporating aggressive guitar riffs; extremely rapid drumming; and loud, largely unintelligible screaming."
upliftment,2.04,1,Lifting up; elevation or promotion.
peroxidation,2.04,2,"Any oxidation reaction, especially of an oxide, that produces a peroxide."
ritsu,2.04,1,"An anhemitonic pentatonic scale used in a Japanese Buddhist chant, and built up by intervals of major second, minor third, major second, major second, minor third."
carnitas,2.04,1,"A Mexican dish of strips or chunks of pork (or sometimes other meat) which are braised or roasted, especially in their own fat."
flatscreen,2.04,2,A screen of this kind.
pacifico,2.04,1,A peaceful native in Cuba or the Philippines who did not oppose Spanish colonization.
fearmongering,2.04,1,The act of spreading needless fear; exaggerating purported threats in order to incite fear.
failover,2.04,1,"An automatic switch to a secondary system on failure of the primary system, such as a means for ensuring high availability of some critical resource (such as a computer system), involving a parallel b"
pierogi,2.04,1,"A square- or crescent-shaped dumpling of unleavened dough, stuffed with sauerkraut, cheese, mashed potatoes, cabbage, onion, meat, or any combination of these, or with a fruit filling."
malle,2.04,1,"A heavy hammer or beetle, often made of wood or lead."
cheeseman,2.04,1,A man who makes cheese.
tumorigenesis,2.04,2,Production of a new tumor or tumors.
doujinshi,2.03,1,A fan-produced book or magazine of Japanese fiction; especially manga.
comitatus,2.03,2,A group of warriors or nobles accompanying a king or other leader.
anglaise,2.03,1,A kind of English country dance.
recueil,2.03,1,"compendium, literary compilation"
multithreading,2.03,1,The use of multithreaded code.
laserjet,2.03,1,A laser printer.
lasing,2.03,1,The application of a laser beam.
ruleset,2.03,1,A set of rules.
rerelease,2.03,1,A rereleased item.
halligan,2.03,1,"A tool, used mostly by firemen, to pry open buildings, manholes, wrecked cars, etc."
herstory,2.03,3,"History that emphasizes the role of women, or that is told from a woman's (or from a feminist) point of view."
neisseria,2.03,1,Any of several Gram-negative bacteria of the genus Neisseria.
sangeet,2.03,1,A gathering for the purpose of singing songs; a musical ceremony.
salto,2.03,1,A somersault.
makeout,2.03,1,An act of making out; passionate kissing or petting.
supertramp,2.03,1,A creature of organism that disperses widely and is not adapted to any specific environment.
octopussy,2.03,1,An octopus.
gestion,2.03,1,"The act of managing, conducting or administrating something."
ciphertext,2.03,1,Encoded or encrypted text.
nicotinamide,2.03,1,The amide of nicotinic acid (or niacin).
artbook,2.03,2,"A book about art, particularly concept art for an animated media production."
sheetrock,2.03,1,"A building material comprising a sheet of gypsum sandwiched between two pieces of heavy paper, used mainly for interior walls and ceilings; drywall."
paedo,2.03,2,A paedophile.
interweb,2.03,1,The Internet.
balaban,2.03,1,An Azerbaijani wind instrument made of wood.
pidge,2.03,2,A pigeonhole.
varroa,2.03,1,"Infestation with the mite Varroa destructor, or the disease caused by such mites."
campagna,2.03,1,A flat stretch of countryside; open rural plain.
farro,2.03,1,Emmer wheat (Triticum turgidum).
extinguishment,2.03,2,"The act of extinguishing, putting out, or quenching, or the state of being extinguished."
backstab,2.03,1,An act of backstabbing.
chiro,2.03,2,A chiropractor.
casse,2.03,1,"A fault in wine, caused by an enzyme, making it turn from red to brown, or white to yellow, on exposure to air."
spinosaurus,2.03,1,"A large, extinct, carnivorous dinosaur of genus †Spinosaurus, with a long snout like that of a crocodile and with a sail on its back. It is considered to be the largest theropod dinosaur."
parklife,2.03,1,The lifestyle and culture of parkgoers.
menton,2.03,1,The lowest point of the chin / mandibular symphysis.
ultraviolence,2.03,1,"Unnecessary, unprovoked (usually brutal) violence; violent acts simply for the thrill and entertainment of it."
carboxy,2.03,1,The carboxyl group.
caretaking,2.03,2,The act of taking care or taking charge of something.
unicom,2.03,1,An air-ground communication facility operated by a private agency (not air traffic control) to provide advice at uncontrolled aerodromes and airports and to provide non-flight services such as request
darkling,2.03,4,Darkness.
ristorante,2.02,1,An Italian restaurant.
cyberwarfare,2.02,1,"Warfare taking place on the Internet, as by disrupting critical online services."
cyclization,2.02,2,"The process of cyclizing, of becoming or causing to become aromatic."
worldbuilding,2.02,3,"The conception and description of a fictional world, often as the setting of a work of fiction, particularly in speculative fiction."
workrate,2.02,1,The rate at which work is performed.
folklife,2.02,1,Folklore; those cultural traditions passed down orally or informally.
herdman,2.02,1,Someone who herds animals; a herdsman.
kingslayer,2.02,1,One who kills a king.
diener,2.02,1,"A morgue worker responsible for handling, moving, and cleaning the corpse."
neera,2.02,1,"A sweet sap extracted from the inflorescence of various species of toddy palm and widely consumed in India and other Asian countries, sometimes fermented to produce toddy."
moorman,2.02,1,A man who lives on or around the moors.
moonbase,2.02,1,A base or outpost located on a moon.
distributable,2.02,2,Any of the costs that are not directly associated with a specific account.
flippy,2.02,2,A flippy disk.
centeredness,2.02,2,The state of being centered.
lineout,2.02,3,A set piece where the hooker throws the ball into play between a row of players from each team.
grindhouse,2.02,1,A low-budget film theater that shows primarily exploitation films
whitebeard,2.02,1,An old man; a greybeard.
urbano,2.02,1,An umbrella term for various popular Latin American music genres.
palenque,2.02,1,A community of runaway slaves.
whare,2.02,2,A Maori house or other building.
arche,2.02,1,"The first principle of existing things in pre-Socratic philosophy, initially assumed to be of water."
localhost,2.02,1,"The computer being used locally, contrasted with remote computers elsewhere on a network."
glaucus,2.02,2,"Any member of the genus Glaucus of nudibranchiate mollusks, found in the warmer latitudes, swimming in the open sea, strikingly colored with blue and silvery white."
minifigure,2.02,1,"A small figure of a person, especially in toys such as Lego."
transcoding,2.02,1,A conversion between encodings.
vario,2.02,1,Variometer
southbridge,2.02,1,A secondary microchip connected to the CPU only through the northbridge.
sheth,2.02,1,The bar on a plough which projects downward beneath the beam to connect to the sole.
shellie,2.02,1,A small or miniature shell.
circuiting,2.02,1,circuitous movement
warfighting,2.02,1,The fighting of a war.
powerbomb,2.02,1,A professional wrestling throw in which an opponent is lifted up (usually so that they are sitting on the wrestler's shoulders) and then slammed back-first down to the mat.
outshot,2.02,1,An extension to a building.
fursona,2.02,1,"An animal character, typically anthropomorphic, used to represent oneself online or in furry role-playing."
jolley,2.02,2,One who jigs.
hospitalist,2.02,2,A hospitaller.
excimer,2.02,1,Any diatomic exciplex
signoria,2.02,1,"lordship, especially in medieval Italian city states"
fadeaway,2.02,3,"An instance of fading away, of diminishing in proximity or intensity."
skydome,2.02,1,"A sphere or hemisphere with a texture on its inner face, used to simulate the sky or similar backdrop around a three-dimensional playfield."
skittering,2.02,1,The act of one who skitters.
benihana,2.02,1,"An aerial trick where one hand grabs the tail of the board, and the back foot is released from the board."
microcredit,2.02,2,"The practice of making very small loans, especially to poor people to promote self-employment; microlending."
thema,2.02,1,A subject or theme.
cribbing,2.02,5,"The members used to build a (structural) crib, usually of timbers or logs, but also of concrete, steel or even plastic; cribwork."
kokoda,2.02,1,"A Fijian dish of raw fish marinated in citrus juice (especially lime or lemon), typically mixed with coconut cream, onions, chillies, and tomatoes; the Fijian version of ceviche."
riverdance,2.02,1,A theatrical show based on traditional Irish music and dance.
kumara,2.02,1,The sweet potato.
kringle,2.01,1,"A Scandinavian pastry, a variety of pretzel."
halloumi,2.01,1,"A traditional cheese from Cyprus, made from goat's and/or sheep's milk."
malwa,2.01,1,"beer made with millet, common in Africa"
cannabidiol,2.01,1,A nonintoxicating cannabinoid found in the hemp plant Cannabis sativa.
humbucker,2.01,1,"A pickup, on an electric guitar, that has a pair of coils of reverse polarity connected in series in order to reduce buzzing noise caused by mains frequency."
orval,2.01,1,"A sage, of species Salvia viridis."
emeril,2.01,2,emery
prest,2.01,5,A payment of wages in advance
godman,2.01,1,A charismatic male guru.
tafsir,2.01,1,"A grammatical, historical, allegorical and/or traditional interpretation of the Qur'an."
chala,2.01,1,"Croton scouleri, a tree native to the Galapagos."
epoxide,2.01,2,"Any of a class of organic compound, cyclic ethers, having a three-membered ring; they are prepared by the selective oxidation of alkenes or by ring-closure of halohydrins; used to make plastics."
carbamazepine,2.01,1,"A synthetic compound of the benzodiazepine class, used as an anticonvulsant and analgesic drug."
methoxy,2.01,1,The univalent radical CH₃-O- derived from methanol
superdrug,2.01,1,An especially potent or effective drug.
mahila,2.01,1,Woman or women.
kalamata,2.01,1,kalamata olive
neuropeptide,2.01,1,"Any of several peptides, such as endorphins, that function as neurotransmitters."
barfi,2.01,1,"An Indian dessert made from sweetened, condensed milk flavoured with fruit and spices."
arber,2.01,1,One who engages in arbitrage; an arbitrageur.
toxoplasma,2.01,1,Any member of the genus Toxoplasma of parasitic sporozoans.
widdle,2.01,2,Urine.
alvar,2.01,1,A limestone pavement.
nanga,2.01,1,A simple wooden harp or zither used in central and eastern Africa.
kercher,2.01,1,A bandana.
counterstrike,2.01,1,The tactic of counterattacking.
remapping,2.01,1,A new mapping.
infectivity,2.01,1,The ability of a pathogen to establish an infection
yager,2.01,2,"A heavy, muzzle-loading hunting rifle"
debye,2.01,1,"The CGS unit of electric dipole moment, defined as 1 D = 10⁻¹⁸ statcoulomb-centimetre and computable from the SI unit coulomb-metre by multiplying by the factor 3.33564 × 10⁻³⁰."
muthafucka,2.01,1,motherfucker
botrytis,2.01,1,"Any fungus of the genus Botrytis, especially Botrytis cinerea which is responsible for the formation of noble rot on grapes."
zoomer,2.01,6,That which zooms.
megamind,2.01,1,A mind that is composed of other minds nested within it.
abseiling,2.01,1,The process or act of abseiling.
topline,2.01,5,"The upper curvature of a horse's or dog's withers, back, and loin."
panko,2.01,1,"Coarse, dry breadcrumbs used in Japanese cuisine."
bankside,2.01,1,The land by a riverbank.
taqueria,2.01,1,A restaurant specializing in tacos and other Mexican food.
hoose,2.01,1,house
beardy,2.01,5,A bearded person or animal:
perine,2.01,1,A sporoderm layer surrounding the exine of many spores
cerrado,2.01,2,A type of tropical savanna biome found in much of central Brazil and parts of Paraguay.
pendejo,2.01,1,A stupid person.
apolipoprotein,2.01,1,Any polypeptide or protein that can serve as an apoprotein by binding with a lipid to form a lipoprotein.
merkin,2.01,4,"A woman's pubic wig. Worn for nude stage appearances and by women, originally after shaving their pubic hair to eliminate lice or for other reasons, now often as a fashion item."
subcarrier,2.01,1,"A separate signal carried on a main radio transmission, often carrying additional information such as voice or data."
wellbore,2.01,1,The hole produced when drilling an oil or gas well.
pandan,2.01,2,"A screw pine, screw palms (Pandanus spp.)."
mithril,2.0,1,"A fictional silvery metal of great strength and value, primarily in fantasy and role-playing settings."
