word,zipf,n_senses,first_gloss
trialling,2.15,2,The process of running a trial; an experiment or pilot.
chron,2.15,1,A period of time between two geomagnetic reversals.
bisphenol,2.15,1,"Any of a class of organic compounds, derived from methylenediphenol, CH₂(C₆H₄OH)₂, formed by the condensation of a phenol with an aldehyde or ketone."
energetics,2.15,3,The field of study focused on the flow and transformation of energy.
quadrupole,2.15,2,A distribution of either electric charge or magnetization equivalent to two dipoles that point in opposite directions.
natch,2.15,2,"The rump of beef, especially the lower and back part of the rump."
higashi,2.15,4,The (more prestigious) right-hand side of the banzuke.
drumline,2.14,1,"A group of percussionists in a marching band, consisting of the battery and front ensemble."
gaster,2.14,2,The stomach.
kartel,2.14,2,A German industrial cartel.
campanella,2.14,1,A smallish suspended bell used in medieval monastic cloisters.
toolset,2.14,2,A collection of tools; a toolkit.
bruschetta,2.14,1,"A light Italian dish of toasted bread with a topping of olive oil, garlic and chopped tomatoes."
germplasm,2.14,1,"Seeds or tissues maintained for the purpose of animal or plant breeding, preservation or other research uses."
grandy,2.14,1,A grandparent: either a grandfather or a grandmother.
aisling,2.14,1,"A kind of Irish poem, developed during the late 17th and 18th centuries, in which Ireland appears to the poet in a vision in the form of a woman, lamenting the state of the Irish people and predicting"
rudge,2.14,1,A partridge.
starman,2.14,3,A spaceman.
cohomology,2.14,2,"A method of contravariantly associating a family of invariant quotient groups to each algebraic or geometric object of a category, including categories of geometric and algebraic objects."
owler,2.14,2,The alder tree.
stickman,2.14,8,A simple drawing of a man with lines to represent limbs and torso.
chandu,2.14,1,Opium prepared for smoking.
cavorting,2.14,1,The action of the verb to cavort
backman,2.14,1,A defender in Australian rules football.
lightbox,2.14,5,"A box containing a source of light and a white, translucent cover, used to view photographic transparencies."
pecorino,2.14,1,Any of a family of Italian hard cheeses made from ewe's milk.
kanal,2.14,1,"A unit of area used in parts of northern India and in Pakistan, equivalent to one eighth of an acre."
shraddha,2.14,1,"A Hindu ceremony performed in commemoration of one's deceased relatives, especially a parent."
demain,2.14,1,"A demesne, especially the ancient demesne claimed by William the Conqueror."
bergh,2.14,1,A hill.
longlist,2.14,1,"An initial, relatively long, shortlist, from which a further shortlist is selected."
neurodegeneration,2.14,1,The degeneration (and death) of neurons.
rehoming,2.14,1,The process of finding a new home for somebody.
tanjung,2.14,1,A cape; a headland.
relaunching,2.14,1,A second or subsequent launching.
recalibration,2.14,1,"A second, subsequent, or corrected calibration."
sawgrass,2.14,1,"Any of several Cladium species, long sedges with saw-like sharp, serrated edges, such as Cladium californicum, Cladium jamaicense, and Cladium mariscoides"
yandere,2.14,1,"A character, usually a girl, who has an obsessive and possessive side regarding their crush, ready to use violent (if not murderous) means to maintain an exclusive bond."
wookie,2.14,2,"Wookiee, Wookie (a tall hairy humanoid fictional race from Star Wars)"
seinen,2.14,1,"A kind of manga written for an older male audience, generally 18-30 years old (and older)."
cleantech,2.14,1,Technologies that support increased productivity or profitability while also reducing resource consumption or pollution.
venta,2.14,1,A roadside inn in Spain.
sloot,2.14,3,A ditch.
betamax,2.14,2,a Betamax (videocassette tape)
suboxone,2.14,1,"A combination drug of buprenorphine and naloxone, used to treat opiate addictions."
bricker,2.13,2,A brickmaker.
superset,2.13,2,"(symbol: ⊇) With respect to another set, a set such that each of the elements of the other set is also an element of the set."
blathering,2.13,2,Incoherent or foolish talk.
karuna,2.13,1,Compassion; mercy.
marikina,2.13,1,"A small marmoset, the golden lion tamarin, Leontopithecus rosalia."
chateaubriand,2.13,1,"A thick, juicy cut from the center of a beef tenderloin."
hepatology,2.13,1,"The study or treatment of the liver, gallbladder, and pancreas."
longus,2.13,1,A long muscle in the body.
donat,2.13,2,A rank in some knightly orders.
bubby,2.13,3,A woman's breast.
bossman,2.13,3,A male boss or employer.
kitab,2.13,1,An Islamic book.
longa,2.13,1,A musical note equal to two (or occasionally three) breves or whole notes.
everclear,2.13,1,"Any home-brewed distilled grain alcohol, especially one with a very high concentration of alcohol (such as 90-some percent, that is, 180-some proof); but generally not one rife with impurities or adul"
pollan,2.13,1,"A freshwater fish, Coregonus pollan, resembling a herring"
asswipe,2.13,2,"An annoying, contemptible, or worthless person."
clindamycin,2.13,1,"A lincosamide antibiotic drug C₁₈H₃₃ClN₂O₅S, mostly used to treat infections with anaerobic bacteria."
kultur,2.13,1,"German culture or civilization, especially seen as authoritarian or racist during the period of world wars (1914-18 and 1939-45)"
basho,2.13,1,A sumo tournament of any kind.
lightman,2.13,1,A man who carries or takes care of a light.
lackland,2.13,1,A person who does not own land.
webtoon,2.13,2,An animated cartoon published on the World Wide Web.
weeny,2.13,2,"A wiener, a hot dog."
gussie,2.13,2,"A pig, a swine."
winer,2.13,1,A person who habitually drinks wine.
fogle,2.13,1,A handkerchief.
amala,2.13,1,"A thick paste made from yam or cassava flour, eaten chiefly in Yoruba cuisine."
moyen,2.13,1,Intercession; intervention.
shiel,2.12,2,A shepherd's hut or shieling.
routh,2.12,1,"Plenty, abundance."
cumbia,2.12,1,"A traditional style of Colombian dance and music, or a piece in this style."
crossman,2.12,1,"A thief, forger, or other criminal."
outcall,2.12,2,"A visit by a provider of some service, such as a massage therapist or a prostitute, to a client."
cambio,2.12,1,bureau de change; currency exchange
harmonia,2.12,2,"A harmonic mode in ancient Greek music, characterized by a particular set of chords and rhythmic patterns."
kilian,2.12,1,A type of ice dance performed by a pair of skaters side-by-side
creepypasta,2.12,1,"Frightening urban legends and short stories in the horror genre, circulated on the Internet."
megalodon,2.12,1,A species of extinct shark that lived during the Miocene and Pliocene epochs (†Otodus megalodon).
lowball,2.12,5,The position of the ball on an American railroad ball signal that indicated Stop.
telepath,2.12,1,"A person with telepathic ability, capable of reading the thoughts of others around them. Telepaths also have the ability to project thought."
mazza,2.12,2,Madness; something that is mad; a crazy situation.
bullshitter,2.12,1,"Someone who lies or exaggerates a lot, especially in order to preserve or enhance their reputation."
kayfabe,2.12,2,"The act, situation, or code of portraying staged events, performances, rivalries, etc as authentic or spontaneous."
woodie,2.12,6,"An early station wagon or estate car whose rear bodywork is made of wood, often associated with Southern California surfing culture."
lakin,2.12,2,A toy.
ansible,2.12,1,"A hypothetical device that enables users to communicate instantaneously across great distances; that is, a faster-than-light communication device."
pickpocketing,2.12,1,The act of stealing from the pocket of a passerby; the crime committed by a pickpocket.
poling,2.12,3,The act of supporting or of propelling by means of a pole or poles.
aromatase,2.12,1,An enzyme responsible for aromatization of androgen hormones into estrogens.
blabbering,2.12,1,Foolish or incoherent talk; blather; babble.
nanoscience,2.12,1,The underlying science of nanotechnology.
garba,2.12,1,"A form of dance from the state of Gujarat in India, performed in a circle often around a lamp."
railgun,2.12,3,An electromagnetic gun that uses a large electrical current to propel a projectile down a track of two parallel conductive rails.
proteasome,2.12,1,"A complex protein, found in bacterial, archeal and eukaryotic cells, that breaks down other proteins via proteolysis."
tretinoin,2.12,1,"The all-trans isomer of retinoic acid that is applied to the skin to treat severe acne and reduce facial wrinkles, roughness, and pigmented spots."
beeman,2.12,1,"One who tends bees, usually as an occupation; beekeeper."
triforce,2.12,1,"A shape composed of three equilateral triangles arranged in such a manner that a fourth triangle of identical size, but pointing the opposite direction, could fit between them."
whooshing,2.12,1,A sound or motion that whooshes.
shutup,2.12,1,A steep canyon in the Solitario region of Texas in the United States.
fucktard,2.12,1,An extraordinarily stupid person.
linsey,2.12,2,A cloth made of linen and wool.
backhaul,2.12,4,A return trip after delivery of cargo.
finasteride,2.12,1,A medication used to treat male pattern baldness and benign prostatic hyperplasia in males.
finca,2.12,1,"A country estate, farm or ranch in Spain or Hispanic America."
kickboxer,2.11,1,One who practices the martial art of kickboxing.
cyclase,2.11,1,Any enzyme that catalyzes the cyclization of a compound
aguinaldo,2.11,6,A gift given at Christmas or at the Feast of the Epiphany.
decluttering,2.11,1,"The act or process of removing clutter; tidying, removing unwanted or messy items from a given place."
handwashing,2.11,1,The washing of one's hands.
diphosphate,2.11,2,any salt or ester containing two phosphate groups
ouroboros,2.11,2,"A serpent, dragon or worm that eats its own tail, a representation of the continuous cycle of life and death."
rogaine,2.11,1,A session of the sport of rogaining.
kaisa,2.11,1,A variant of the game billiards played chiefly in Finland and Russia.
bolas,2.11,2,"A throwing weapon made of weights on the ends of interconnected cords, designed to capture animals by entangling their legs."
menudo,2.11,2,A traditional Mexican soup made with tripe and chili peppers.
timespan,2.11,1,An interval of time.
panton,2.11,2,"A horseshoe to correct a narrow, hoofbound heel."
recurve,2.11,3,"A type of knife blade shape that involves several curves including a concave curve on a portion of the edge, resulting in a belly that is lower than the handle bottom."
matsuri,2.11,1,A Japanese festival.
impactor,2.11,2,"Any of several machines or devices in which a part impacts on another, or on a material."
screamo,2.11,4,"A genre of aggressive lo-fi guitar-driven music with predominantly screaming vocals, while preserving structural aspects of the emocore/hardcore emo genres of the early 1990's."
garrow,2.11,1,Garo people
looove,2.11,1,Elongated form of love.
insigne,2.11,1,An insignia.
troponin,2.11,1,"A heterotrimeric regulatory protein complex found in the thin filaments of striated muscle fibers, including both skeletal and cardiac muscle, that controls calcium-mediated muscle contraction."
balrog,2.11,1,A fiery demonic creature.
backscatter,2.11,4,The deflection of particles or radiation through angles greater than 90 degrees to the original direction of travel.
lilliput,2.11,1,"Any of various small freshwater mussels of the genus Toxolasma, found mainly in the southeastern United States."
homebuilding,2.11,1,The part of the construction industry concerned with building individual homes.
seamer,2.11,3,A person who sews seams.
sefer,2.11,1,"A book, especially a religious book."
sitch,2.11,2,"A brook; an occasional small waterway: a ditch, a gutter or drain; a ravine."
hoochie,2.11,7,A woman who dresses scantily or in a revealing fashion.
whitestone,2.11,2,A light-coloured stone formerly used for scrubbing.
shearling,2.11,2,A sheep that has been shorn for the first time
shero,2.11,1,A female hero.
mikan,2.11,1,"An orange seedless citrus fruit Citrus unshiu, originating from Japan, about the size of a tangerine."
lalla,2.11,4,"In Persia, a kind of domestic tutor."
winterbourne,2.1,1,"A stream that only flows in winter or after wet weather, particularly in an area rich in limestone."
wingsuit,2.1,1,"A special jumpsuit, used in extreme sports like a parachute, which adds surface area to the wearer's body to create lift."
pepito,2.1,2,"A sandwich of Spanish origin and popular in Latin America, made with beef, pork, or chicken."
flipboard,2.1,1,"A set of cards hinged together on an easel, used in making presentations."
jerkoff,2.1,2,"Someone who behaves obnoxiously, rudely, inappropriately, or is ignorant of certain social norms, usually a male."
binny,2.1,1,"Niger barb (Labeobarbus bynni or Barbus bynni), a species of yellowfish found in the Nile."
biller,2.1,2,An issuer of a bill.
upsell,2.1,1,The act of making such a sale.
shuriken,2.1,1,"A dart or throwing blade, sometimes with multiple points, used as a weapon by ninja (or samurai)."
bacha,2.1,1,A dancing boy in parts of Central Asia.
munshi,2.1,2,A clerk or secretary.
carine,2.1,1,A keel.
carrow,2.1,1,A gambler in Ireland.
chaudhuri,2.1,1,A leader or representative of a group of traders.
cueing,2.1,1,The act or process by which something is cued.
rotorcraft,2.1,1,Any aircraft that obtains its lift from rotors (usually either a helicopter or an aerial drone with rotors).
zolpidem,2.1,1,A sedative and hypnotic drug administered orally in the form of its tartrate (C₁₉H₂₁N₃O)₂·C₄H₆O₆ in the short-term treatment of insomnia.
gatekeeping,2.1,1,"The act or process of limiting another party's participation in a collective identity or an activity, usually due to undue pettiness, resentment, selfishness, complacency, or overprotectiveness."
jobseeker,2.1,2,A person seeking employment.
negroni,2.1,1,"A cocktail consisting of gin, Campari and vermouth, usually in equal parts."
longline,2.1,3,"Gear consisting of a long and thick mainline, with baited hooks attached at intervals by means of branch lines called snoods or gangions."
riverrun,2.1,1,The course a river shapes through a landscape
immer,2.1,1,A bird in genus Gavia.
inari,2.1,1,A type of sushi with rice wrapped in a pouch of fried tofu (aburaage).
cienega,2.1,1,A marshy spring where groundwater bubbles to the surface.
regio,2.1,2,Any large area of a planet or moon that is strongly differentiated from neighbouring areas by colour or albedo.
mantri,2.1,1,A minister or high official.
wavefunction,2.09,1,"A mathematical function that describes the propagation of the quantum mechanical wave associated with a particle (or system of particles), related to the probability of finding the particle in a parti"
perdita,2.09,1,A woman who has fallen into prostitution.
penton,2.09,1,A pentagonal capsomere of an adenovirus capsid.
wonderboy,2.09,1,"A male child prodigy, or (loosely) a talented male of any age."
fister,2.09,1,Someone who takes part in the sexual practice of fisting.
headbutting,2.09,1,The act of giving a headbutt.
neuroplasticity,2.09,1,"The state or quality of being neuroplastic, of having a brain that adapts to experience."
pantanal,2.09,1,"A marsh (a broad, flat area with pools of water and trees) in the Pantanal region of South America."
tinkler,2.09,3,A small bell.
bandgap,2.09,2,The energy difference between two allowed ranges of electron energy in a solid; especially the difference between the energies of the valence band and the conduction band.
clonazepam,2.09,1,A benzodiazepine with potent anticonvulsant used especially in the treatment of epilepsy and other seizure disorders; C₁₅H₁₀ClN₃O₃. It is the generic name for Klonopin. It is a derivative of nitrazepa
sherm,2.09,3,The drug phencyclidine (PCP).
livestreaming,2.09,1,The act or practice of broadcasting an event live over the Internet.
umrah,2.09,1,"A minor hajj, a lesser pilgrimage to Mecca, other than at the time of the hajj."
carbonite,2.09,3,"An explosive manufactured from a variety of materials, including nitroglycerine, wood meal and nitrates."
nomos,2.09,2,"The body of law, especially that governing human behaviour."
moche,2.09,1,An imported package of spun silk.
diene,2.09,1,"An organic compound, especially a hydrocarbon, containing two double bonds."
reshoot,2.09,1,An instance of reshooting.
mansa,2.09,1,A king of ancient Mali.
reupload,2.09,1,A second or subsequent upload.
tarin,2.09,1,"A bird, the siskin."
bungo,2.09,3,"A Japanese written language established mainly during the Heian period, circa 900–1200 C.E., and commonly used until circa 1900."
glucan,2.09,1,Any polysaccharide that is a polymer of glucose
breading,2.09,1,"The coating of a thin slice of meat in flour, egg and breadcrumbs prior to frying"
grouting,2.09,2,An application of grout.
overgrazing,2.09,1,Excessive grazing to an extent that the land is damaged.
overconsumption,2.09,1,Excessive consumption.
katsura,2.09,1,"One of two species of trees in the genus Cercidiphyllum, most commonly Cercidiphyllum japonicum, one of the largest trees in Asia."
chaebol,2.09,1,"A large, family-controlled, South Korean business conglomerate."
burpee,2.08,1,"A physical exercise performed by bending over, performing a squat thrust, returning to a standing position, and jumping once."
dodie,2.08,1,A baby's pacifier or soother.
playfield,2.08,3,A playing field.
maghrib,2.08,1,The sunset Islamic prayer.
amparo,2.08,1,In some Hispanic jurisdictions (such as Mexico) a writ or an appeal demanding or seeking the protection of constitutional rights similar to a habeas corpus acting as a remedy for the violation of a pe
widebody,2.08,3,"An airliner capable of seating seven or more passengers in a single row of economy seating, with two aisles or more."
lamin,2.08,1,"Any of a class of fibrous proteins that provide structure, and regulate transcription in a cell nucleus"
marler,2.08,1,A laborer in a marlpit.
spirulina,2.08,1,A food supplement prepared from blue-green algae of the genus Arthrospira found in soda lakes.
mooching,2.08,1,An idle stroll.
chemokine,2.08,1,"Any of various chemotactic cytokines, produced during inflammation, that organize the leukocytes."
symbiont,2.08,1,An organism that lives in a symbiotic relationship.
starbase,2.08,2,"A base (for trading, military operations, etc.) located in space, among the stars."
stell,2.08,4,A place; station.
stempel,2.08,1,"A shelf set into a mineshaft for storing waste material, or for use as a step or support."
cyclophosphamide,2.08,1,"An immunosuppressive, antineoplastic drug used in the treatment of Hodgkin's disease and certain other forms of cancer."
ministership,2.08,1,The position held by a minister
firman,2.08,1,"a royal decree issued by a sovereign in certain historical Islamic states, especially by the Sultan of the Ottoman Empire."
switchover,2.08,1,"A complete change or switch from one state, system or course of action to another."
unbundling,2.08,1,The process by which something is unbundled.
underperformance,2.08,1,The state or quality of underperforming
hitmaker,2.08,1,A musician who frequently produces hits; a star.
upregulation,2.08,1,"The process, in the regulation of gene expression, in which the number, or activity of receptors increases in order to increase sensitivity."
incharge,2.08,1,"The person who is in charge of something; an employee with responsibility for a department of a company; a manager, supervisor."
arroz,2.08,1,Any Spanish rice-based dish.
ivermectin,2.08,1,"A compound of the avermectin group, used as an anthelmintic in veterinary medicine and as a treatment for river blindness."
vivax,2.08,1,Malaria caused by the parasite Plasmodium vivax.
popolo,2.08,2,black nightshade (Solanum nigrum).
siggy,2.08,1,A sig (signature used in posted messages).
brane,2.08,1,"A hypothetical object extending across a number of (often specified) spatial dimensions, with strings in string theory seen as one-dimensional examples."
hassler,2.08,1,One who hassles.
tribble,2.08,2,A horizontal frame with wires stretched across it for drying paper.
mamacita,2.08,1,"A babe, a hottie (sexually attractive woman)."
renormalization,2.08,1,Any of several techniques in statistical mechanics and quantum electrodynamics used to construct mathematical relationships between observable quantities.
remastering,2.08,2,The production of a new version of a recording by remixing the original master recordings.
tuzla,2.08,1,A kind of central Anatolian rug.
riverbend,2.08,1,A knee or meander in a river.
ultrabook,2.08,1,A very lightweight and thin portable computer the areal size of a notebook computer or subnotebook.
biopharma,2.08,1,The biopharmaceutical industry.
becher,2.08,1,A kiddush cup
callosum,2.08,1,corpus callosum
superstorm,2.08,1,A major storm (weather phenomenon).
moscato,2.07,2,"A white grape variety used to make light, sweet white wine."
chirality,2.07,1,"The phenomenon, in chemistry, physics and mathematics, in which objects are mirror images of each other, but are otherwise identical; handedness."
aquaponics,2.07,1,"A sustainable food production system that combines traditional aquaculture with hydroponics, with effluent from the water in which fish are reared being used as nutrition for plants."
cully,2.07,3,"A person who is easily tricked or imposed on; a dupe, a gullible person."
shola,2.07,2,"A wild plant of species Aeschynomene aspera, found in Bengal and Assam, having a milky-white, spongy pith used for the manufacture of pith helmets and decorative artifacts."
cryopreservation,2.07,1,"the preservation of biological tissue at cryogenic temperatures, typically at -80°C (dry ice temperature) or -196°C (the boiling point of liquid nitrogen)."
pickler,2.07,5,One who pickles food products.
chetty,2.07,1,"A member of one of various South Indian castes of merchants, money-lenders and land-owners."
drafthouse,2.07,1,"A business establishment where alcoholic beverages such as beer, wine, ale, etc, are served, but not hard liquor."
misericordia,2.07,7,An amercement.
sportster,2.07,2,A sporty automobile or motorcycle.
photobomb,2.07,2,An act of photobombing.
planta,2.07,1,The sole of the foot.
stritch,2.07,1,Nickname for a type of saxophone.
mehndi,2.07,4,A henna plant (Lawsonia inermis).
quizlet,2.07,1,A short quiz.
queef,2.07,2,"An emission of air from the vagina, especially when audible; vaginal flatulence."
topman,2.07,3,"The man stationed in the top on a sailing vessel, responsible for the setting of the sails"
maiko,2.07,1,An apprentice geisha.
ganna,2.07,1,"A plant formerly used to provide alkaline ashes for soap-making, Salsola aphylla."
skene,2.07,2,An element of ancient Greek theater: the structure at the back of the stage.
deathcore,2.07,1,An extreme fusion genre of death metal and metalcore.
filmer,2.07,2,One who films with a camera.
tachi,2.07,1,"A pre-katana style Japanese sword, characterized by a longer blade with more curvature."
consigliere,2.07,1,"A counselor or advisor, especially to Mafia bosses."
fibronectin,2.07,1,An adhesive blood glycoprotein that has several cellular functions
makerspace,2.07,1,A hackerspace where people develop electronic hardware or other physical objects.
bazin,2.07,1,"An unleavened bread in the cuisine of Libya prepared with barley, water and salt"
deshmukh,2.07,1,The head or ruler of a district.
shearman,2.07,2,One whose occupation is to shear cloth.
loadout,2.07,3,"The set of objects (e.g., equipment, supplies) to be carried into battle, onto a jobsite, etc.; all that one needs for a specific purpose."
transhumanism,2.07,1,"A philosophy favouring the use of science and technology, especially neurotechnology, biotechnology, and nanotechnology, to overcome human limitations and improve the human condition."
injun,2.07,1,A Native American.
alastor,2.07,3,"An avenging spirit or deity, variously associated with the Erinyes, Nemesis, and more."
tarring,2.07,1,An application of tar.
houndstooth,2.07,3,A two-colour fabric pattern of broken checks.
hoult,2.07,1,A wood; copse.
gopnik,2.06,1,"In Russia, Eastern Europe, former Soviet republics, and other Slavic countries, a member of a subculture of young people of lower-class low-income backgrounds, mostly millennials, who usually live in "
aimer,2.06,1,One who aims; one who is responsible for aiming.
ifrit,2.06,3,A kind of djinn mentioned in the Qur'an.
jihadism,2.06,1,The ideological movement within modern Islamism that advocates armed jihad and hostility against non-believers.
naptime,2.06,1,The time when one takes a short sleep.
shapewear,2.06,1,"Foundation garments, designed to hold a part of the body in a particular form."
supercross,2.06,1,A sport in which high-performance off-road motorcycles are raced on an artificially made dirt track consisting of steep jumps and obstacles.
sukuk,2.06,1,A bond that generates a return to an investor without infringing Islamic laws against interest.
tweek,2.06,1,A form of atmospherics (radio interference) produced when the high-frequency components reach the receiver before the low-frequency components.
loanee,2.06,2,borrower; someone who is loaned something
berthe,2.06,1,A sort of trim added to the neckline of a dress.
tranter,2.06,1,a peddler.
reusability,2.06,1,The property or degree of being reusable.
enablement,2.06,1,The act of enabling.
sater,2.06,1,That which sates.
normale,2.06,1,"A normal espresso drink, neither ristretto (shorter) nor lungo (longer)."
microsatellite,2.06,3,A miniature satellite.
couponing,2.06,1,The use or distribution of money-saving coupons.
snicket,2.06,1,A narrow passage or alley.
precure,2.06,1,The treatment of rubber in this way.
vaporwave,2.06,1,"A genre of electronic music and visual arts style that emerged in the early 2010s. As a musical genre, it evolved from chillwave and seapunk with influences from lounge music, elevator music, smooth j"
bouton,2.06,1,"A bud-like swelling, especially one at the end of an axon."
incall,2.06,2,"A visit by a client to a provider of some service, such as a massage therapist or a prostitute."
restrictor,2.06,1,Anything that restricts
boudin,2.06,3,"A kind of blood sausage in French, Belgian, Luxembourgish and related cuisines."
paver,2.06,3,"A flat stone used to pave a pathway, such as a walkway to one's home."
visite,2.06,1,"A light cape or short cloak made of silk or lace, formerly worn by women in summer."
rosado,2.06,1,A Spanish rosé wine.
warfighter,2.06,1,A servicemember of an armed force; (often specifically) one who sees combat.
synthpop,2.06,1,A style of pop music in which the synthesizer is the dominant musical instrument.
recertification,2.06,1,The act or process of recertifying.
ceramide,2.06,1,Any of various lipids formed by linking a fatty acid to sphingosine and found widely but in small amounts in plant and animal tissue
chillout,2.06,2,"A period of quiet, rest and relaxation, especially after a party, etc."
chikara,2.06,3,An Indian antelope (Gazella bennettii).
sando,2.06,3,Sandwich.
splish,2.06,1,A light splashing sound.
freeloading,2.06,1,The act of one who freeloads.
marah,2.06,1,"A gratuity in the form of deductions from the gross produce of cultivated lands, granted to a mirasidar."
maximalist,2.06,6,"A person with maximalist beliefs or tendencies; someone who prefers redundancy or excess, especially in the arts."
agarose,2.06,1,A polymeric cross-linked polysaccharide extracted from the seaweed agar; used to make gels that are used in electrophoresis.
frogger,2.06,3,The pronged plater used in frogging (transferring cells to another plate).
aguayo,2.06,1,"A rectangular piece of patterned cloth, used in traditional South American communities to carry children, goods, etc."
rimfire,2.05,1,"A type of firearm cartridge where the primer is in the back rim, rather than a central primer cap. They are cheap to produce but cannot be reloaded with powder."
shahin,2.05,1,The shaheen falcon.
beastmaster,2.05,3,A character in video games who fights monsters and other creatures.
amaru,2.05,1,A double-headed serpent in Inca and other Andean mythology.
piedra,2.05,1,A hair disease caused by a fungus.
programm,2.05,1,Same as programme.
pronotum,2.05,1,The dorsal plate of the prothorax in insects
sucralose,2.05,1,"A selectively chlorinated sucrose, used as an artificial sweetener."
doujin,2.05,2,A product produced and sold independently of corporations (in Japan); an indie work.
bichon,2.05,2,Any of a class of toy dogs with curly or wavy hair and long curled tails.
preprocessing,2.05,2,The act of processing beforehand.
preprocessor,2.05,1,program that processes its input data to produce output that is used as input to another program
kugel,2.05,3,"A traditional savoury or sweet Jewish dish consisting of a baked pudding of pasta, potatoes, or rice, with vegetables, or raisins and spices."
novela,2.05,1,A Latin American soap opera.
novum,2.05,3,"A new feature, a novelty."
chondroitin,2.05,1,"Any of a range of mucopolysaccharides, derived from galactosamine and glucuronic acid, that occur in cartilage and bone."
jetson,2.05,1,jetsam
hominin,2.05,1,"Any member of the taxonomic tribe Hominini, the evolutionary group that includes modern humans and now-extinct bipedal relatives."
tanuki,2.05,3,"A raccoon dog, Nyctereutes viverrinus."
targum,2.05,1,An Aramaic translation of the Tanakh written or compiled between the Second Temple period and the early Middle Ages.
cursus,2.05,5,A course; a journey or progression.
brachytherapy,2.05,1,"Radiotherapy using radioactive sources positioned within (or close to) the treatment volume, typically with radiopharmaceuticals as opposed to external-beam sources."
futur,2.05,1,A fiancé.
ligase,2.05,1,Any of a group of enzymes that catalyze the binding of two molecules; synthetase.
cinerea,2.05,1,The grey matter of the brain
hostname,2.05,3,The unique name by which any device attached to a computer network is known.
cogito,2.05,1,"The argument ""cogito, ergo sum"" (""I think therefore I am"") from the philosophy of René Descartes; the mental act of thinking this thought; a conscious being which performs this mental act."
hench,2.05,3,"The narrow side of chimney stack, a haunch."
semigroup,2.05,1,Any set for which there is a binary operation that is closed and associative.
serotype,2.05,1,A group of microorganisms characterised by a specific set of antigens.
flossie,2.05,1,"A sexually promiscuous person (usually a woman); a sex worker, prostitute."
mukti,2.05,1,"Feminine synonym of masculine substantive noun मोक्ष (mokṣa, “liberation”)."
pomodoro,2.05,3,A variety of pear-shaped tomato from Italy; San Marzano tomato.
ragini,2.05,1,The feminine counterpart of a raga in Indian music.
morra,2.05,1,A game in which two (or more) players each suddenly display a hand showing zero to five fingers and call out what they think will be the sum of all fingers shown.
childline,2.05,1,A telephone counselling service for children and young people.
abend,2.05,2,The abnormal termination of a program.
malling,2.05,2,the transformation of a district by building shopping malls
malum,2.05,2,An evil or wrongdoing.
sunland,2.05,1,A sunny region or landscape.
alliant,2.05,1,An ally; a confederate.
yersinia,2.05,1,"A Gram-negative bacterium, of the genus Yersinia, that is an etiological agent of several diseases in animals and humans, notably Yersinia pestis, which causes bubonic plague."
backlink,2.04,3,A hyperlink to a webpage from an external website.
pierogi,2.04,1,"A square- or crescent-shaped dumpling of unleavened dough, stuffed with sauerkraut, cheese, mashed potatoes, cabbage, onion, meat, or any combination of these, or with a fruit filling."
malle,2.04,1,"A heavy hammer or beetle, often made of wood or lead."
peroxidation,2.04,2,"Any oxidation reaction, especially of an oxide, that produces a peroxide."
concho,2.04,1,A silver ornament either stamped with a design or inlaid with a stone.
rueda,2.04,1,A kind of salsa round dance.
asiago,2.04,1,A hard Italian cheese similar to Parmesan.
webstore,2.04,1,A sales outlet which supplies goods or services over the World Wide Web.
tinley,2.04,1,"A torch, made from burning straw, supposed to represent the burning of souls"
gurdy,2.04,1,A manual crank used on fishing lines
nyanza,2.04,1,A lake (in Africa).
jizya,2.04,1,"A per capita tax levied on a section of an Islamic state's non-Muslim citizens, who meet certain criteria."
cheeseman,2.04,1,A man who makes cheese.
flatscreen,2.04,2,A screen of this kind.
randomizer,2.04,2,"One who, or that which, randomizes (often practically extended to pseudorandomization as well)."
monophosphate,2.04,1,any compound containing a single phosphate unit
toymaker,2.04,1,A craftsman who makes toys.
sarma,2.04,2,A dumpling of minced meat and other ingredients wrapped in a leaf (grape or cabbage).
upliftment,2.04,1,Lifting up; elevation or promotion.
carnitas,2.04,1,"A Mexican dish of strips or chunks of pork (or sometimes other meat) which are braised or roasted, especially in their own fat."
pacifico,2.04,1,A peaceful native in Cuba or the Philippines who did not oppose Spanish colonization.
grindcore,2.04,1,"A fusion genre of extreme metal and hardcore punk, incorporating aggressive guitar riffs; extremely rapid drumming; and loud, largely unintelligible screaming."
optoelectronics,2.04,1,"The branch of physics that deals with the interaction of light with electronic devices, or the production of light from such devices"
blankie,2.04,1,"A blanket, especially one used as a security blanket."
fearmongering,2.04,1,The act of spreading needless fear; exaggerating purported threats in order to incite fear.
dashi,2.04,1,"A type of soup or cooking stock, often made from kelp."
torta,2.04,5,"A sandwich, served either hot or cold, on an oblong white sandwich roll, derived from Mexican cuisine."
maddock,2.04,1,An earthworm or maggot.
bupropion,2.04,1,An antidepressant drug which is also given to relieve the symptoms of nicotine withdrawal.
tawhid,2.04,1,The central Islamic doctrine of God's divine unity.
kanban,2.04,3,"A card containing a set of manufacturing specifications and requirements, used to regulate the supply of components."
ritsu,2.04,1,"An anhemitonic pentatonic scale used in a Japanese Buddhist chant, and built up by intervals of major second, minor third, major second, major second, minor third."
