word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
pneuma,2.02,0,0,3,A neume.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
juco,2.02,1,1,2,Junior college.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
jolley,2.02,0,0,2,One who jigs.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
fursona,2.02,0,0,1,"An animal character, typically anthropomorphic, used to represent oneself online or in furry role-playing.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
superstardom,2.02,0,1,1,The status or position of a superstar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
prescriber,2.02,0,0,2,"A person who prescribes medication (usually a physician, physician assistant, or nurse practitioner).",,,noun:2,noun,False,0,,,,False,True,False,,,,,
thema,2.02,0,0,1,A subject or theme.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
evapotranspiration,2.02,1,1,1,"The transfer of water from the surface of the earth to the atmosphere by evaporation, sublimation and transpiration.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lof,2.02,0,0,1,"Community, tribe: basic social organization of the Mapuche, Huilliche, and Picunche peoples, a (familial) clan which recognizes the authority of a lonco.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
riverdance,2.02,0,0,1,A theatrical show based on traditional Irish music and dance.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
bif,2.02,0,0,1,A public washroom.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kingslayer,2.02,0,0,1,One who kills a king.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dobro,2.02,0,0,1,An acoustic guitar with a metal resonator.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
phenology,2.02,0,1,1,The study of the effect of climate on periodic biological phenomena.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
maladministration,2.02,1,1,2,"Faulty, improper, or inefficient administration or management, especially by a government body; (countable) an instance of this.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
shellie,2.02,0,0,1,A small or miniature shell.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sheth,2.02,0,0,1,The bar on a plough which projects downward beneath the beam to connect to the sole.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
esca,2.02,0,0,4,The fleshy growth from an anglerfish's head that acts as a lure for its prey.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
paan,2.02,1,1,1,"A psychoactive preparation of betel leaf combined with areca nut and/or cured tobacco, chewed recreationally in Asia; such a preparation served wrapped in the leaf.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
arche,2.02,1,1,1,"The first principle of existing things in pre-Socratic philosophy, initially assumed to be of water.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shud,2.02,0,0,1,A shed.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
dreamboat,2.02,0,0,2,"An exceptionally good-looking and sexually attractive person, particularly a man.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
circuiting,2.02,0,0,1,circuitous movement,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
majoritarian,2.02,0,0,2,One who supports the dominance of the majority over the minority.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
vario,2.02,0,0,1,Variometer,,,noun:1,noun,False,0,,,,False,True,False,,,,,
neera,2.02,0,1,1,"A sweet sap extracted from the inflorescence of various species of toddy palm and widely consumed in India and other Asian countries, sometimes fermented to produce toddy.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
herdman,2.02,0,0,1,Someone who herds animals; a herdsman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
glaucus,2.02,0,0,2,"Any member of the genus Glaucus of nudibranchiate mollusks, found in the warmer latitudes, swimming in the open sea, strikingly colored with blue and silvery white.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
moorman,2.02,0,0,1,A man who lives on or around the moors.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
infringer,2.01,0,0,1,One who infringes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
fano,2.01,0,0,1,A non-singular complete algebraic variety whose anticanonical bundle is ample.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hypnotherapist,2.01,0,0,1,A practitioner of hypnotherapy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chanteuse,2.01,0,0,1,A female singer; often specifically a popular or cabaret singer.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
chala,2.01,0,0,1,"Croton scouleri, a tree native to the Galapagos.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
yager,2.01,0,0,2,"A heavy, muzzle-loading hunting rifle",,,noun:2,noun,False,0,,,,False,True,False,,,,,
malwa,2.01,0,1,1,"beer made with millet, common in Africa",,,noun:1,noun,False,0,,,,False,True,False,,,,,
acupuncturist,2.01,0,0,1,A healthcare professional who is qualified or professionally engaged in the practice of acupuncture.,,,noun:1,noun,False,3,NOUN,1.0,,False,True,False,NOUN,,,,
backhouse,2.01,0,0,2,"An outbuilding behind the main building, or an annex attached to the rear of it; especially, a scullery or washhouse.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
frenemy,2.01,0,0,2,Someone who has traits of an enemy and a friend.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
yayo,2.01,0,1,1,cocaine,,,noun:1,noun,False,0,,,,False,True,False,,,,,
luciferase,2.01,0,0,1,Any one of a group of enzymes that produce bioluminescence by oxidizing luciferin.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
samp,2.01,1,1,1,"An article of food consisting of coarse ground maize, or a porridge made from it.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ciabatta,2.01,1,1,1,"A broad, flat, white Italian bread.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gorn,2.01,0,1,1,"A work that dwells upon graphic and realistic scenes of sadistic torture, mutilation, vivisection, cannibalism, etc. to the point of being pornographic.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
vier,2.01,0,0,1,One who vies for something.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
emeril,2.01,0,0,2,emery,,,noun:2,noun,False,0,,,,False,True,False,,,,,
perine,2.01,0,0,1,A sporoderm layer surrounding the exine of many spores,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kercher,2.01,0,0,1,A bandana.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
banky,2.01,0,0,1,A child's blanket.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
mux,2.01,0,1,2,"Dirt, filth or muck.",,,noun:2;verb:2,noun,False,0,,,,False,True,False,,,,,
antivenom,2.01,1,1,1,"A medicine that counteracts venom, an antidote to biological poisons from venomous animals such as snakes and spiders.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bandh,2.01,0,0,1,"A general strike, shutdown, or other form of protest used in South Asia in which a substantial portion of the population stays home and does not report to work.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
godman,2.01,0,0,1,A charismatic male guru.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rencontre,2.01,0,0,1,A chance or unexpected meeting or encounter.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
updo,2.01,0,0,1,A woman's hairdo in which most hair is kept above the neck.,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
puncheon,2.01,0,0,7,"A figured stamp, die, or punch, used by goldsmiths, cutlers, etc.",,,noun:7,noun,False,0,,,,False,True,False,,,,,
supercenter,2.01,0,0,1,"A big box, especially one that is even larger than normal.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nanga,2.01,0,0,1,A simple wooden harp or zither used in central and eastern Africa.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
beardy,2.01,0,0,5,A bearded person or animal:,,,noun:5;adj:2,noun,False,0,,,,False,True,False,,,,,
wingnut,2.01,0,0,5,A deciduous tree of the genus Pterocarya native to Asia.,wing nut,,noun:5,noun,False,1,NOUN,1.0,,False,True,False,,,,,
habilitation,2.01,1,1,4,Equipment; qualification.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
kuya,2.01,0,0,2,An elder brother.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
kuda,2.01,0,0,1,The Malayan tapir (Tapirus indicus).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kitesurfing,2.01,0,1,1,"A type of kiteboarding that happens in the water, where the rider is on a surfboard and is propelled by a power kite.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
mahila,2.01,0,1,1,Woman or women.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
prest,2.01,0,0,5,A payment of wages in advance,,,noun:5;adj:3;verb:2,noun,False,0,,,,False,True,False,,,,,
subdistrict,2.01,0,0,1,A district forming part of a larger district.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
arber,2.01,0,0,1,One who engages in arbitrage; an arbitrageur.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
orval,2.01,0,1,1,"A sage, of species Salvia viridis.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hoose,2.01,0,0,1,house,,,noun:1,noun,False,0,,,,False,True,False,,,,,
megamind,2.01,0,0,1,A mind that is composed of other minds nested within it.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tafsir,2.01,1,1,1,"A grammatical, historical, allegorical and/or traditional interpretation of the Qur'an.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bookselling,2.01,0,1,1,The sale of books.,,,noun:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
periodization,2.01,1,1,3,The process of categorizing something (e.g. history) into named periods.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
hypercube,2.01,0,0,4,"A geometric figure in four or more dimensions, which is analogous to a cube in three dimensions. Specifically, the n-dimensional equivalent of a cube for any non-negative integer n.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
olio,2.01,1,1,4,"A rich, thick, Spanish stew consisting of meat and vegetables.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
labradorite,2.0,0,1,1,"A plagioclase feldspar mineral, calcium sodium aluminum silicate, often very coarsely crystalline, used as a decorative stone for carvings and building façades.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bemba,2.0,0,0,1,A type of folk drum used in Trinidad and Tobago.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
schizoaffective,2.0,0,0,1,A person who has a schizoaffective disorder.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
coble,2.0,0,0,1,"A small flat-bottomed fishing boat suitable for launching from a beach, found on the north-east coast of England and in Scotland.",,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
diffusivity,2.0,0,0,2,A tendency to diffuse,,,noun:2,noun,False,0,,,,False,True,False,,,,,
rother,2.0,0,0,2,"A horned animal, especially an ox.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
driveline,2.0,0,0,2,The drivetrain minus the engine and transmission,,,noun:2,noun,False,0,,,,False,True,False,,,,,
paulin,2.0,0,0,1,A tarpaulin.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dazzler,2.0,0,0,1,One who or that which dazzles; something spectacular.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
situs,2.0,0,0,4,"The position, especially the usual, normal position, of a body part or part of a plant.",,,noun:4,noun,False,5,NOUN,1.0,,False,True,False,,,,,
trampolining,2.0,0,1,1,A competitive sport performed on the trampoline.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
ustad,2.0,0,0,1,"a master, especially of music, in South Asia and the Middle East",,,noun:1,noun,False,0,,,,False,True,False,,,,,
upcountry,2.0,0,1,2,The interior of a country.,,,noun:2;adj:1;adv:1,noun,False,0,,,,False,True,False,,,,,
copay,2.0,0,0,1,A copayment.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
cryptosporidium,2.0,0,0,1,"Any protozoan of the genus Cryptosporidium, intestinal parasites of humans and other vertebrates that can cause diarrhea and other symptoms in cases of low immunity.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
pashmina,2.0,1,1,3,A Cashmere; a goat native to Kashmir.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
trem,2.0,0,0,1,The vibrato system on a guitar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reaver,2.0,0,0,1,"One who reaves; a plunderer, marauder, or pillager.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
chup,2.0,0,0,1,"A short, loud, and urgent sound, usually of a bird.",,,adj:1;intj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
amphibia,2.0,0,0,1,The amphibians.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
operability,2.0,0,1,1,The extent to which a system or device is operable.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kirtan,2.0,0,0,1,A call-and-response chant performed in India's devotional traditions.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
izzat,2.0,0,1,1,"Honour, pride; reputation.",,,contraction:1;noun:1,contraction,True,0,,,,False,True,False,,,,,
blading,2.0,0,1,1,rollerblading (sport),,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
purp,2.0,0,1,1,A variety of marijuana with purple flowers.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
caballo,2.0,0,0,1,A horse.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
combiner,2.0,0,0,1,A person who or a thing that combines.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
util,2.0,1,1,3,A hypothetical unit measuring satisfaction.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
makai,2.0,0,0,1,Any of the species Anthoshorea assamica (syn. Shorea assamica of trees of India.,,,adv:1;noun:1,adv,False,0,,,,False,True,False,,,,,
riegel,2.0,0,0,1,A transverse ridge of bedrock that has been exposed by glacial erosion.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vindaloo,2.0,1,1,2,"A blend of chilis, tamarind, ginger, cumin, and mustard seeds, originally from Goa.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
soundbar,2.0,0,0,1,"A bar containing multiple speakers that can be mounted under or alongside a television, etc. instead of having separate speakers positioned around the room.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
connex,2.0,0,0,1,A correspondence between a projective space and its dual.,,,verb:2;adj:1;noun:1,verb,False,1,PROPN,0.0,,False,True,False,,,,,
resolver,2.0,0,0,2,One who or that which resolves.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
carder,2.0,0,0,4,A person employed to card wool.,,,noun:4,noun,False,3,PROPN,0.0,,False,True,False,,,,,
kist,2.0,0,0,4,A chest.,cist,,noun:4;verb:2,noun,False,0,,,,False,True,False,,,,,
prox,2.0,0,0,1,"The ticket or list of candidates at elections, presented to the people for their votes.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
telesales,2.0,0,1,1,telemarketing,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hydroquinone,2.0,1,1,1,"The diphenol para-dihydroxy benzene, used as a mild reducing agent in photographic developing; isomeric with catechol and resorcinol.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hydrophone,2.0,0,0,1,"a transducer that converts underwater sound waves into electrical signals, rather like a microphone",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ashman,2.0,0,0,1,One employed to collect ash.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
canner,2.0,0,0,4,Someone or something which cans.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
onde,2.0,0,1,2,envy; hatred; malice,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
artha,2.0,0,1,1,"One of the four aims of human life in Indian philosophy, along with dharma (righteousness), kama (desire), and moksha (liberation). The concept is variously translated, with translations including ""me",,,noun:1,noun,False,0,,,,False,True,False,,,,,
superfluid,2.0,0,0,1,"A substance, such as liquid helium, that exhibits superfluidity.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
gasper,2.0,0,0,5,A person or animal that gasps.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
idiocracy,2.0,1,1,2,A government run by idiots.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
workability,2.0,1,1,2,The ease with which something can be worked or fashioned.,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ferd,2.0,0,1,5,A journey; a voyage.,,,noun:5;adj:2,noun,False,0,,,,False,True,False,,,,,
boilermaker,2.0,0,0,2,A person qualified to make or repair boilers.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
shafter,2.0,0,0,1,One who or that which shafts.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
brak,2.0,0,0,1,A dog of mixed breed; a mongrel.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
bobsledder,2.0,0,0,1,Someone who participates in bobsled.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
boff,2.0,0,0,5,A big laugh.,,,noun:5;verb:2,noun,False,0,,,,False,True,False,,,,,
mouthguard,2.0,0,0,1,A device that fits into the mouth over one or both arches of the teeth and usually made of plastic. Such devices may protect against injury during sport or fighting or may serve a medical purpose.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mortier,2.0,0,0,1,A cap of state worn by legal functionaries in France.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
backstabber,2.0,0,0,1,"A traitor or hypocrite, such as a co-worker or friend assumed trustworthy but who figuratively attacks when one's back is turned.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
guro,2.0,0,1,1,A subgenre of manga and anime focusing on gore and mutilation.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
absurdum,2.0,0,0,1,An illogical conclusion or state.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hong,4.53,0,0,1,A foreign trading company in China.,,,noun:1;verb:1,noun,False,223,PROPN,0.0,name in practice (corpus),True,True,True,,,,,
intel,4.07,0,1,1,Intelligence (secret information).,,,noun:1,noun,False,12,PROPN,0.0,name in practice (corpus),True,True,True,,,,,
barney,3.54,0,0,8,"A lark, a romp, some fun.",,,noun:8;verb:2;adj:1,noun,False,12,PROPN,0.0,name in practice (corpus),True,True,True,,,,,
kidder,2.58,0,0,4,"One who kids, or teases light-heartedly.",,,noun:4,noun,False,15,PROPN,0.0,name in practice (corpus),True,True,True,,,,,
bodhisattva,2.51,0,0,2,"A person who has taken specific lay or monastic vows and who is on the road to perfect knowledge; specifically, one who foregoes personal nirvana in order to help others achieve enlightenment.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,True,,,,,
and,7.41,0,0,3,"In rhythm, the second half of a divided beat.",,closed-class function word,conj:15;noun:3;verb:1,conj,False,62656,OTHER,0.0,,False,False,False,,,,,
that,7.01,0,0,1,Something being indicated that is there; one of those.,,closed-class function word,conj:13;pron:5;adv:4;det:1;noun:1,conj,False,28585,OTHER,0.0,,False,False,False,NOUN,,,,
you,6.98,0,0,1,The name of the Latin script letter U/u.,,closed-class function word,pron:8;det:3;noun:1;verb:1,pron,False,16655,OTHER,0.0,,False,False,False,NOUN,,,,
it,6.95,0,0,9,One who is neither a he nor a she; a creature; a dehumanized being.,It,closed-class function word,pron:14;noun:9;adj:1;det:1,pron,False,22749,OTHER,0.001,,False,False,False,NOUN,,,,
this,6.82,0,0,1,Something being indicated that is here; one of these.,,closed-class function word,det:6;adv:1;intj:1;noun:1;pron:1,det,False,11904,OTHER,0.0,,False,False,False,NOUN,,,,
but,6.63,0,0,4,"An instance of using the word ""but""; an objection or caveat.",,closed-class function word,conj:10;noun:4;adv:3;prep:2;verb:1,conj,False,10103,OTHER,0.0,,False,False,False,,,,,
or,6.54,1,1,2,Alternative form of OR.,OR,closed-class function word,conj:5;adv:2;noun:2;adj:1;prep:1,conj,False,9344,OTHER,0.0,,False,False,False,NOUN,,,,
an,6.53,0,0,1,"The first letter of the Georgian alphabet, ა (Mkhedruli), Ⴀ (Asomtavruli) or ⴀ (Nuskhuri).",,closed-class function word,article:4;conj:3;noun:1;num:1;prep:1,article,False,8143,OTHER,0.0,,False,False,False,,,,,
all,6.52,1,1,3,Everything that one is capable of.,,closed-class function word,adv:5;det:4;pron:4;noun:3;adj:1;conj:1,adv,False,6540,OTHER,0.001,,False,False,False,NOUN,,,,
they,6.5,0,0,1,A non-binary person.,,closed-class function word,pron:6;det:2;noun:1;verb:1,pron,False,9635,OTHER,0.0,,False,False,False,NOUN,,,,
me,6.48,0,0,2,"The self or personality of the speaker, especially their authentic self.",,closed-class function word,pron:9;noun:2;det:1,pron,False,4199,OTHER,0.0,,False,False,False,NOUN,,,,
if,6.47,0,0,1,"An uncertainty, possibility, condition, doubt etc.",,closed-class function word,conj:10;noun:1,conj,False,6033,OTHER,0.0,,False,False,False,,,,,
up,6.39,1,1,4,The direction opposed to the pull of gravity.,,closed-class function word,adj:30;adv:19;prep:7;verb:6;noun:4,adj,False,4831,OTHER,0.005,,False,False,False,ADJ;ADV;NOUN;VERB,,"noun, also adjective/verb/adverb",,
what,6.38,1,1,3,Something; thing; stuff.,,closed-class function word,det:5;intj:5;pron:4;noun:3;particle:3;adv:2,det,True,5491,OTHER,0.0,,False,False,False,NOUN,,,,
who,6.34,0,0,1,A person under discussion; a question of which person.,,closed-class function word,pron:5;det:1;noun:1,pron,False,4748,OTHER,0.0,,False,False,False,NOUN,,,,
her,6.3,0,0,1,A female person or animal.,,closed-class function word,det:2;noun:1;pron:1,det,False,4908,OTHER,0.0,,False,False,False,NOUN,,,,
she,6.26,0,0,1,A female.,,closed-class function word,pron:6;det:1;noun:1;verb:1,pron,False,5069,OTHER,0.0,,False,False,False,NOUN,,,,
how,6.24,0,0,3,The means by which something is accomplished.,,closed-class function word,adv:13;noun:3;intj:2;conj:1,adv,False,2623,OTHER,0.0,,False,False,False,ADV;NOUN,,"noun, also adverb",,
them,6.19,0,0,1,Synonym of they (“a non-binary person”).,,closed-class function word,pron:11;det:1;noun:1,pron,False,3747,OTHER,0.0,,False,False,False,NOUN,,,,
other,6.16,0,0,2,"An other, another (person, etc), more often rendered as another.",,closed-class function word,adj:5;noun:2;verb:2;adv:1;det:1,adj,False,3845,ADJ,0.008,,False,False,False,NOUN,,,,
him,6.11,0,0,1,A male person or animal.,,closed-class function word,pron:8;noun:1,pron,False,3897,OTHER,0.0,,False,False,False,NOUN,,,,
us,6.04,0,0,2,The relationship between the speaker and some other unspecified person.,u's,closed-class function word,pron:9;det:3;noun:2,pron,False,2129,OTHER,0.003,,False,False,False,NOUN,,,,
where,6.0,0,0,1,The place in which something happens.,,closed-class function word,adv:8;conj:2;noun:1;pron:1,adv,False,2190,OTHER,0.0,,False,False,False,ADV;NOUN,,"noun, also adverb",,
many,5.91,0,0,2,A multitude; a great aggregate; a mass of people; the generality; the common herd.,,closed-class function word,det:2;noun:2;adj:1;pron:1,det,False,2370,ADJ,0.014,,False,False,False,NOUN,,,,
such,5.84,0,0,1,Something being indicated that is similar to something else.,,closed-class function word,det:5;noun:1;pron:1,det,False,2346,ADJ,0.0,,False,False,False,NOUN,,,,
something,5.81,0,0,2,An object whose nature is yet to be defined.,,closed-class function word,pron:4;adv:2;noun:2;adj:1;verb:1,pron,False,1300,NOUN,0.654,,False,False,False,NOUN,,,,
each,5.69,0,0,1,An individual item: the least quantitative unit in a grouping.,,closed-class function word,adv:2;det:1;noun:1;pron:1,adv,False,1487,OTHER,0.0,,False,False,False,NOUN,,,,
doing,5.6,1,1,1,"A deed or action, especially when somebody is held responsible for it.",,closed-class function word,intj:1;noun:1;verb:1,intj,False,678,VERB,0.006,,False,False,False,NOUN;VERB,,"noun, also verb",,
anything,5.55,0,0,1,Someone or something of importance.,,closed-class function word,pron:2;adv:1;noun:1;verb:1,pron,False,715,NOUN,0.604,,False,False,False,NOUN,,,,
known,5.39,0,0,2,Any fact or situation which is known or familiar.,,irregular verb form,adj:2;noun:2;verb:1,adj,False,540,VERB,0.0,,False,False,False,NOUN;VERB,,"noun, also verb",,
comes,5.36,0,0,1,"The answer to the theme, or dux, in a fugue.",,verb in practice (corpus),noun:1;verb:1,noun,False,382,VERB,0.0,,False,False,False,NOUN;VERB,,"noun, also verb",come,
de,5.23,0,0,1,The name of the Cyrillic script letter Д / д.,,article in Wiktionary (not a noun),article:1;intj:1;noun:1;prep:1;verb:1,article,False,241,OTHER,0.0,,False,False,False,,,,,
whatever,5.14,0,0,2,A thing or person whose actual name is unknown or forgotten.,,closed-class function word,det:4;pron:4;adv:2;noun:2;adj:1;intj:1,det,False,309,OTHER,0.0,,False,False,False,NOUN,,,,
cannot,5.11,0,0,2,Something that cannot be done.,,closed-class function word,noun:2;verb:2,noun,False,313,OTHER,0.157,,False,False,False,,,,,
via,5.02,0,0,3,"A main road or highway, especially in ancient Rome. (Mainly used in set phrases, below.)",,closed-class function word,noun:3;prep:2;intj:1,noun,False,161,OTHER,0.0,,False,False,False,NOUN,,,,
pre,4.95,1,1,4,Clipping of predrinks.,predrinks,clipping (Wiktionary gloss),noun:4;verb:2;prep:1,noun,True,4,OTHER,0.0,,False,False,False,,,,,
physical,4.94,0,0,2,A physical examination.,,adjective in practice (corpus),adj:10;noun:2,adj,False,216,ADJ,0.009,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
responsible,4.88,0,0,2,The person who bears the responsibility for something.,,adjective in practice (corpus),adj:7;noun:2,adj,False,157,ADJ,0.0,,False,False,False,NOUN,,,,
northern,4.85,0,0,3,An inhabitant of the northern regions; a northerner.,,adjective in practice (corpus),adj:3;noun:3,adj,False,140,ADJ,0.0,,False,False,False,,,,,
sexual,4.82,0,0,2,"A species which reproduces by sexual rather than asexual reproduction, or a member of such a species.",,adjective in practice (corpus),adj:7;noun:2,adj,False,125,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
nor,4.78,0,0,1,Alternative form of NOR.,NOR,closed-class function word,conj:5;noun:1,conj,False,302,OTHER,0.0,,False,False,False,,,,,
regional,4.72,0,0,1,An entity or event with scope limited to a single region.,,adjective in practice (corpus),adj:4;noun:1,adj,False,132,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
warm,4.71,0,0,1,"The act of warming, or the state of being warmed; a heating.",,adjective in practice (corpus),verb:11;adj:9;noun:1,verb,False,143,ADJ,0.007,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
industrial,4.71,1,1,6,An employee in industry.,industrial music,adjective in practice (corpus),adj:8;noun:6,adj,True,281,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
stuck,4.68,0,0,1,"A thrust, especially with a lance or sword.",,irregular verb form,adj:4;noun:1;verb:1,adj,False,70,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
ya,4.67,0,0,1,"A letter of the Cyrillic alphabet: Я, я.",,intj in Wiktionary (not a noun),intj:3;adv:1;det:1;noun:1;particle:1;pron:1,intj,False,128,OTHER,0.0,,False,False,False,,,,,
affected,4.64,0,0,1,"Someone affected, as by a disease.",,verb in practice (corpus),adj:5;noun:1;verb:1,adj,False,112,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
ah,4.63,0,0,1,An instance of the interjection ah.,,particle in Wiktionary (not a noun),particle:8;intj:4;noun:1;pron:1;verb:1,particle,False,74,OTHER,0.041,,False,False,False,NOUN,,,,
un,4.62,0,0,1,Alternative spelling of 'un.,'un,spelling variant of another word (Wiktionary gloss),noun:1;pron:1,noun,False,34,PROPN,0.382,,False,False,False,,,,,
