word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
experimental,4.28,0,0,1,The subject of an experiment.,,adjective in practice (corpus),adj:4;noun:1,adj,False,79,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
ye,4.25,0,0,1,"The Cyrillic letter Е, е, featured in various Slavic and Turkic languages.",,pron in Wiktionary (not a noun),pron:2;article:1;intj:1;noun:1,pron,False,23,OTHER,0.174,,False,False,False,NOUN,,,,
municipal,4.24,0,0,1,"A financial instrument issued by a municipality (e.g., municipal bonds).",,adjective in practice (corpus),adj:2;noun:1,adj,False,59,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
th,4.2,0,0,1,Abbreviation of table header.,table header,initialism or abbreviation (Wiktionary gloss),article:1;noun:1,article,True,32,NOUN,0.906,,False,False,False,,,,,
sc,4.18,0,0,4,Initialism of softcover.,softcover,initialism or abbreviation (Wiktionary gloss),noun:4,noun,True,3,PROPN,0.0,,False,False,False,,,,,
mps,4.16,0,0,1,Initialism of meter per second.,meter per second,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
um,4.13,0,0,1,"An occurrence of the interjection ""um"".",,intj in Wiktionary (not a noun),intj:4;noun:1;particle:1;verb:1,intj,False,750,OTHER,0.145,,False,False,False,,,,,
aw,4.13,0,0,1,An instance of aw.,,intj in Wiktionary (not a noun),intj:4;noun:1,intj,False,15,OTHER,0.0,,False,False,False,,,,,
influential,4.09,0,0,1,A person who has influence,,adjective in practice (corpus),adj:1;noun:1,adj,False,38,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
fr,4.09,0,0,1,Alternative letter-case form of FR (“friend request”).,FR,letter-case variant (Wiktionary gloss),adj:2;adv:1;noun:1;verb:1,adj,True,4,NOUN,0.5,,False,False,False,,,,,
vi,4.09,0,0,1,"Initialism of verb intransitive or intransitive verb, often in dictionaries.",verb intransitive or intransitive verb,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,13,OTHER,0.0,,False,False,False,,,,,
ethical,4.07,0,0,1,"An ethical drug, one only dispensed on the prescription of a physician.",,adjective in practice (corpus),adj:4;noun:1,adj,False,49,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
lgbt,4.04,0,0,1,Alternative letter-case form of LGBT.,LGBT,letter-case variant (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
pt,4.04,1,1,5,"Initialism of physical training, a physical education class in grade school.",physical training,initialism or abbreviation (Wiktionary gloss),noun:5,noun,True,4,PROPN,0.25,,False,False,False,,,,,
ta,4.02,0,1,1,"In solfège, the lowered seventh note of a major scale (the note B-flat in the fixed-do system): te.",,intj in Wiktionary (not a noun),intj:2;noun:1;prep:1,intj,False,31,OTHER,0.0,,False,False,False,,,,,
au,4.02,0,0,5,Abbreviation of atomic unit.,atomic unit,initialism or abbreviation (Wiktionary gloss),noun:5,noun,True,3,NOUN,0.667,,False,False,False,,,,,
neo,3.99,0,0,5,Clipping of neofan.,neofan,clipping (Wiktionary gloss),noun:5,noun,True,8,PROPN,0.0,,False,False,False,,,,,
jin,3.98,0,0,2,Alternative spelling of jinn.,jinn,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,1,PROPN,0.0,,False,False,False,,,,,
es,3.93,0,0,3,"Alternative form of ess (the name of the Latin script letter S/s) in compounds such as ""es-hook"".",ess,spelling variant of another word (Wiktionary gloss),noun:3;conj:1;verb:1,noun,False,3,OTHER,0.333,,False,False,False,,,,,
alot,3.93,0,1,1,Alternative form of a lot.,a lot,spelling variant of another word (Wiktionary gloss),adv:1;noun:1;verb:1,adv,False,12,ADV,0.25,usually adverb (corpus),False,False,False,,,,,
ni,3.93,0,0,1,Initialism of noun inanimate.,noun inanimate,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
yay,3.92,0,1,1,Cocaine (powder or crack).,,intj in Wiktionary (not a noun),intj:2;adv:1;noun:1,intj,False,16,OTHER,0.062,,False,False,False,,,,,
verbal,3.91,1,1,3,"A verb form which does not function as a predicate, or a word derived from a verb. In English, infinitives, participles and gerunds are verbals.",,adjective in practice (corpus),adj:9;noun:3;verb:1,adj,False,25,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
tel,3.9,0,0,4,Abbreviation of telephone number.,telephone number,initialism or abbreviation (Wiktionary gloss),noun:4,noun,True,37,PROPN,0.378,,False,False,False,,,,,
sd,3.89,0,0,1,Alternative letter-case form of SD (“standard deviation”).,SD,letter-case variant (Wiktionary gloss),noun:1,noun,False,3,PROPN,0.333,,False,False,False,,,,,
aye,3.89,0,0,1,An affirmative vote; one who votes in the affirmative.,,intj in Wiktionary (not a noun),intj:6;adv:1;noun:1;verb:1,intj,False,32,OTHER,0.0,,False,False,False,NOUN,,,,
td,3.89,0,0,1,"Abbreviation of table data (standard cells that contains data, no table headers).",table data,initialism or abbreviation (Wiktionary gloss),adv:1;noun:1,adv,True,2,NOUN,1.0,,False,False,False,,,,,
gf,3.88,0,0,1,Alternative letter-case form of GF (“girlfriend”).,GF,letter-case variant (Wiktionary gloss),noun:1,noun,False,5,NOUN,1.0,,False,False,False,,,,,
woo,3.87,0,0,1,"Alternative form of woo woo (“esoteric, pseudoscientific phenomena”).",woo woo,spelling variant of another word (Wiktionary gloss),verb:3;adj:1;intj:1;noun:1,verb,False,7,VERB,0.0,usually verb (corpus),False,False,False,NOUN;VERB,,"noun, also verb",,
prospective,3.87,0,0,3,"The scene before or around, in time or in space; view; prospect.",,adjective in practice (corpus),adj:6;noun:3,adj,False,39,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
ahh,3.86,0,0,2,Alternative spelling of aah.,aah,spelling variant of another word (Wiktionary gloss),noun:2;intj:1;particle:1;verb:1,noun,False,7,OTHER,0.0,,False,False,False,,,,,
sync,3.86,1,1,3,Clipping of synchronization or synchrony.,synchronization or synchrony,clipping (Wiktionary gloss),noun:3;verb:2,noun,True,2,NOUN,1.0,,False,False,False,,,,,
vii,3.84,0,0,1,Initialism of verb inanimate intransitive.,verb inanimate intransitive,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,4,PROPN,0.0,,False,False,False,,,,,
bb,3.84,0,0,2,Alternative spelling of BB.,BB,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,1,NOUN,1.0,,False,False,False,,,,,
ce,3.83,0,0,1,Alternative form of cee (“the letter C”).,cee,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,NOUN,1.0,,False,False,False,,,,,
sympathetic,3.81,0,0,1,A sympathetic nerve.,,adjective in practice (corpus),adj:8;noun:1,adj,False,45,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
cp,3.79,0,0,2,Abbreviation of codepage.,codepage,initialism or abbreviation (Wiktionary gloss),noun:2;verb:1,noun,True,4,NOUN,0.75,,False,False,False,,,,,
aaa,3.77,0,0,6,Initialism of abdominal aortic aneurysm.,abdominal aortic aneurysm,initialism or abbreviation (Wiktionary gloss),noun:6,noun,True,2,NOUN,0.5,,False,False,False,,,,,
ky,3.77,0,1,2,Alternative form of kye: plural of cow.,kye,spelling variant of another word (Wiktionary gloss),noun:2;symbol:1,noun,False,6,PROPN,0.167,,False,False,False,,,,,
vip,3.76,0,0,1,Alternative letter-case form of VIP (“very important person”).,VIP,letter-case variant (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,
ooh,3.76,0,0,1,An exclamation of ooh.,,intj in Wiktionary (not a noun),intj:6;noun:1;verb:1,intj,False,14,OTHER,0.214,,False,False,False,,,,,
rm,3.75,0,0,3,Initialism of right margin.,right margin,initialism or abbreviation (Wiktionary gloss),noun:3;verb:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
nt,3.75,0,0,2,Alternative form of n/t (“no text”).,n/t,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,99,ADV,0.01,,False,False,False,,,,,
naive,3.75,0,0,1,A naive person; a greenhorn.,,adjective in practice (corpus),adj:4;noun:1,adj,False,28,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
meta,3.74,1,0,7,Clipping of metagame.,metagame,clipping (Wiktionary gloss),noun:7;adj:2,noun,True,2,NOUN,1.0,,False,False,False,,,,,
oops,3.73,0,0,1,A minor mistake or unforeseen difficulty.,,intj in Wiktionary (not a noun),intj:2;noun:1;verb:1,intj,False,20,OTHER,0.1,,False,False,False,,,,,
xxx,3.73,0,1,1,"An abbreviation for kisses, usually placed at the end of a letter or text message, often alongside ooo (hugs).",,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,24,NOUN,0.833,,False,False,False,,,,,
uc,3.72,0,1,1,Initialism of upper case.,upper case,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
og,3.72,0,0,1,Initialism of own goal.,own goal,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
sm,3.71,0,0,1,Initialism of slip marker.,slip marker,initialism or abbreviation (Wiktionary gloss),adv:1;noun:1,adv,True,2,PROPN,0.0,,False,False,False,,,,,
dept,3.71,0,0,1,Alternative spelling of dept..,dept.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,NOUN,0.667,,False,False,False,,,,,
oi,3.71,1,1,2,An exclamation of 'oi'.,,intj in Wiktionary (not a noun),intj:5;noun:2;pron:1,intj,False,9,OTHER,0.333,,False,False,False,,,,,
ipod,3.69,0,0,1,Misspelling of iPod.,iPod,misspelling (Wiktionary gloss),noun:1,noun,False,8,NOUN,0.625,,False,False,False,,,,,
az,3.68,0,1,2,Alternative form of az. (“azure”).,az.,spelling variant of another word (Wiktionary gloss),noun:2;adv:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
acc,3.67,0,0,2,Abbreviation of accusative case,accusative case,initialism or abbreviation (Wiktionary gloss),noun:2;adv:1;verb:1,noun,True,0,,,,False,False,False,,,,,
lg,3.67,0,0,2,Initialism of landing gear.,landing gear,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
heh,3.67,0,0,1,"The fifth letter of many Semitic alphabets (Phoenician 𐤄, Aramaic 𐡄, Hebrew ה, Syriac ܗ, Arabic ه, and others).",,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,21,OTHER,0.048,,False,False,False,,,,,
tangible,3.66,0,0,2,A physical object; something that can be touched.,,adjective in practice (corpus),adj:4;noun:2,adj,False,23,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
bbq,3.66,0,0,1,Alternative letter-case form of BBQ.,BBQ,letter-case variant (Wiktionary gloss),noun:1,noun,False,4,NOUN,1.0,,False,False,False,,,,,
hc,3.65,0,0,1,Alternative letter-case form of HC (“headcanon”).,HC,letter-case variant (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
ow,3.64,0,0,1,An uttering of an 'ow'.,,intj in Wiktionary (not a noun),intj:2;noun:1,intj,False,10,NOUN,0.5,,False,False,False,,,,,
romney,3.64,1,1,1,Alternative form of rumney.,rumney,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
saunders,3.63,0,1,1,Alternative form of sanders (“sandalwood”).,sanders,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
hydro,3.63,1,1,9,Clipping of hydropower (“hydroelectric power”).,hydropower,clipping (Wiktionary gloss),noun:9;adj:3,noun,True,0,,,,False,False,False,,,,,
hath,3.62,0,0,1,Alternative form of hauth (“unit of measure”).,hauth,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,3,OTHER,0.0,,False,False,False,,,,,
ay,3.61,0,0,2,Alternative spelling of aye (“yes”).,aye,spelling variant of another word (Wiktionary gloss),intj:6;noun:2;adv:1,intj,False,1,OTHER,0.0,,False,False,False,,,,,
gc,3.57,0,0,1,Initialism of group chat.,group chat,initialism or abbreviation (Wiktionary gloss),noun:1;phrase:1,noun,True,0,,,,False,False,False,,,,,
ouch,3.56,0,0,2,Something that causes discomfort or pain.,ouche,intj in Wiktionary (not a noun),intj:5;noun:2;verb:1,intj,False,4,OTHER,0.0,,False,False,False,NOUN,,,,
rf,3.55,0,0,1,Initialism of radio frequency.,radio frequency,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
ul,3.54,0,0,1,Alternative form of UL (“upload”).,UL,spelling variant of another word (Wiktionary gloss),contraction:1;noun:1;verb:1,contraction,True,1,PROPN,0.0,,False,False,False,,,,,
hah,3.54,0,0,1,Alternative form of heh (“Semitic letter”).,heh,spelling variant of another word (Wiktionary gloss),intj:4;particle:3;noun:1,intj,False,6,OTHER,0.0,,False,False,False,,,,,
poo,3.54,1,1,8,"Alternative spelling of pooh: an instance of saying ""poo"".",pooh,spelling variant of another word (Wiktionary gloss),noun:8;verb:3;intj:2,noun,True,1,NOUN,1.0,,False,False,False,,,,,
lc,3.52,0,1,1,Initialism of lower case.,lower case,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
pb,3.52,0,0,1,Abbreviation of power brakes.,power brakes,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
shi,3.46,0,1,2,Abbreviation of shibire.,shibire,initialism or abbreviation (Wiktionary gloss),noun:2;intj:1;pron:1,noun,True,0,,,,False,False,False,,,,,
wah,3.45,0,0,2,The red panda.,,intj in Wiktionary (not a noun),intj:3;noun:2,intj,False,1,PROPN,0.0,,False,False,False,,,,,
nv,3.45,0,1,1,Initialism of novel/new variant.,novel/new variant,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,2,PROPN,0.0,,False,False,False,,,,,
gg,3.44,0,0,1,"Loss, defeat, game over.",,intj in Wiktionary (not a noun),intj:2;noun:1,intj,True,1,PROPN,0.0,,False,False,False,,,,,
qc,3.44,0,1,1,Abbreviation of quaternionic contact.,quaternionic contact,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
pf,3.44,0,0,1,Initialism of power factor.,power factor,initialism or abbreviation (Wiktionary gloss),intj:1;noun:1,intj,True,1,PROPN,0.0,,False,False,False,,,,,
tp,3.43,0,0,2,Initialism of toilet paper.,toilet paper,initialism or abbreviation (Wiktionary gloss),noun:2;verb:1,noun,True,1,NOUN,1.0,,False,False,False,,,,,
irl,3.43,0,0,1,Alternative letter-case form of IRL.,IRL,letter-case variant (Wiktionary gloss),adj:1;adv:1;noun:1,adj,False,1,PROPN,0.0,,False,False,False,,,,,
wc,3.41,0,0,1,Initialism of word choice.,word choice,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,OTHER,0.0,,False,False,False,,,,,
maj,3.41,0,1,1,Alternative form of maj..,maj.,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
duffy,3.41,0,0,1,Archaic form of duppy (“Caribbean ghost or spirit”).,duppy,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
womens,3.4,0,0,2,Alternative form of women (“plural of woman”).,women,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
gu,3.4,0,0,2,Alternative spelling of gue (“Shetland fiddle”).,gue,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
lv,3.39,1,1,10,Initialism of latent variable.,latent variable,initialism or abbreviation (Wiktionary gloss),noun:10,noun,True,2,PROPN,0.0,,False,False,False,,,,,
milf,3.39,0,0,1,Alternative letter-case form of MILF.,MILF,letter-case variant (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
oooh,3.39,0,0,1,Elongated form of ooh.,,intj in Wiktionary (not a noun),intj:1;noun:1;verb:1,intj,False,2,PROPN,0.0,,False,False,False,,,,,
hoo,3.38,0,0,2,An uttering of the cry 'hoo'.,,intj in Wiktionary (not a noun),intj:3;noun:2;pron:2;adv:1,intj,False,2,PROPN,0.0,,False,False,False,,,,,
louie,3.38,0,0,1,Alternative form of looey.,looey,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
fulham,3.37,0,0,2,Alternative form of fullam (“loaded die”).,fullam,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,2,PROPN,0.0,,False,False,False,,,,,
cheng,3.37,0,0,1,Alternative form of sheng (Chinese wind instrument),sheng,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
ly,3.37,0,0,1,Abbreviation of light year.,light year,initialism or abbreviation (Wiktionary gloss),noun:1;verb:1,noun,True,1,ADV,0.0,,False,False,False,,,,,
demi,3.37,0,0,5,Alternative spelling of demy.,demy,spelling variant of another word (Wiktionary gloss),noun:5;adj:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
judd,3.37,0,0,1,Alternative form of jud.,jud,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,4,PROPN,0.0,,False,False,False,,,,,
nb,3.37,0,0,1,Initialism of no ball.,no ball,initialism or abbreviation (Wiktionary gloss),adj:1;noun:1;phrase:1;pron:1,adj,True,3,PROPN,0.0,,False,False,False,,,,,
cher,3.36,0,0,1,Alternative spelling of 'cher.,'cher,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
handheld,3.36,0,0,1,Alternative form of hand-held.,hand-held,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,2,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,
rubin,3.35,0,0,1,Alternative form of rubine (“(obsolete) a ruby”).,rubine,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
fps,3.35,0,0,2,Initialism of frames per second.,frames per second,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,5,NOUN,1.0,,False,False,False,,,,,
frontline,3.35,0,0,1,Alternative form of front line.,front line,spelling variant of another word (Wiktionary gloss),adj:2;noun:1,adj,False,1,NOUN,1.0,,False,False,False,,,,,
wp,3.34,0,0,1,Alternative form of WP.,WP,spelling variant of another word (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
ww,3.33,0,0,1,Initialism of wrong word.,wrong word,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
nye,3.32,0,0,1,Alternative form of nide (“nest of pheasants”).,nide,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
cg,3.31,0,0,1,Initialism of center of gravity.,center of gravity,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
siri,3.3,0,1,1,Alternative form of sirih (“plant”).,sirih,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
pooh,3.29,1,1,3,"An instance of saying ""pooh"".",poo,intj in Wiktionary (not a noun),intj:3;noun:3;verb:3,intj,False,0,,,,False,False,False,,,,,
mh,3.28,0,0,1,Initialism of mental health.,mental health,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,2,OTHER,0.0,,False,False,False,,,,,
bj,3.28,0,0,1,Initialism of blow job.,blow job,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,3,PROPN,0.0,,False,False,False,,,,,
cpi,3.28,0,0,2,Initialism of characters per inch.,,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,7,NOUN,0.571,,False,False,False,,,,,
ying,3.28,0,0,1,Alternative form of ching (“knife”).,ching,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
jb,3.27,0,1,1,Initialism of jailbait.,jailbait,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
str,3.27,0,1,7,Abbreviation of string(s).,string(s),initialism or abbreviation (Wiktionary gloss),noun:7;adj:3;adv:2,noun,True,0,,,,False,False,False,,,,,
isp,3.25,0,0,1,Abbreviation of ichnospecies.,ichnospecies,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
deadpool,3.24,0,0,2,Alternative form of dead pool (“a point at which a reservoir no longer has enough water”).,dead pool,spelling variant of another word (Wiktionary gloss),noun:2;verb:1,noun,False,0,,,,False,False,False,,,,,
hua,3.24,0,0,2,Alternative form of hooer.,hooer,spelling variant of another word (Wiktionary gloss),noun:2,noun,True,0,,,,False,False,False,,,,,
abt,3.24,0,1,1,Initialism of all but thesis.,all but thesis,initialism or abbreviation (Wiktionary gloss),noun:1;prep:1,noun,True,1,OTHER,0.0,,False,False,False,,,,,
bw,3.23,0,1,2,Abbreviation of bodyweight.,bodyweight,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,6,NOUN,0.833,,False,False,False,,,,,
ctrl,3.22,0,0,1,Alternative form of ctrl. Abbreviation of control.,ctrl.,spelling variant of another word (Wiktionary gloss),noun:1,noun,True,1,PROPN,0.0,,False,False,False,,,,,
har,3.2,0,0,1,A hinge.,,intj in Wiktionary (not a noun),intj:1;noun:1;particle:1,intj,False,0,,,,False,False,False,,,,,
gis,3.2,0,1,1,Alternative spelling of jizz.,jizz,spelling variant of another word (Wiktionary gloss),contraction:1;noun:1,contraction,True,10,NOUN,0.9,,False,False,False,,,,,
mrna,3.2,0,0,1,Alternative form of mRNA.,mRNA,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,8,NOUN,1.0,,False,False,False,,,,,
antifa,3.2,1,1,2,Clipping of antifascism.,antifascism,clipping (Wiktionary gloss),noun:2;adj:1;name:1,noun,True,0,,,,False,False,False,,,,,
lvl,3.18,0,0,1,Alternative letter-case form of LVL.,LVL,letter-case variant (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
adm,3.18,0,0,1,"Abbreviation of administer and related forms of that word (administering, administrate, administration. administrative, administrator, etc.)",administer and related forms of that word,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
biggie,3.18,0,0,1,Alternative spelling of biggy.,biggy,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
frontman,3.17,0,0,2,Alternative spelling of front man: a person acting as the public face of an organization.,front man,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
bama,3.17,0,0,1,Alternative form of bamma (“an unstylish rural person; a hick”).,bamma,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
sn,3.17,0,0,1,Abbreviation of screenname.,screenname,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
timeframe,3.16,0,0,1,Alternative spelling of time frame.,time frame,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,2,NOUN,1.0,,False,False,False,,,,,
spinoff,3.16,0,0,1,Alternative form of spin-off.,spin-off,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,11,NOUN,1.0,,False,False,False,NOUN,,,,
roadmap,3.16,0,0,1,Alternative form of road map.,road map,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,1,NOUN,1.0,,False,False,False,,,,,
gsm,3.15,0,0,1,Initialism of grams per square metre (unit for measuring the weight of paper).,grams per square metre,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
ppm,3.15,0,0,2,Initialism of parts per million (10000 ppm = 1%).,parts per million,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,1,NOUN,1.0,,False,False,False,,,,,
carney,3.14,1,1,1,Alternative spelling of carny.,carny,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,3,PROPN,0.0,,False,False,False,,,,,
xo,3.13,0,0,1,"Alternative form of xoxo (an abbreviation for hugs and kisses, usually placed at the end of a letter.)",xoxo,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
creme,3.12,1,1,1,Alternative spelling of crème.,crème,spelling variant of another word (Wiktionary gloss),adj:1;noun:1;verb:1,adj,False,2,OTHER,0.0,,False,False,False,,,,,
bpd,3.1,0,0,1,Initialism of barrels per day.,barrels per day,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,5,NOUN,1.0,,False,False,False,,,,,
ppg,3.1,0,0,1,Alternative letter-case form of PPG.,PPG,letter-case variant (Wiktionary gloss),noun:1,noun,False,2,PROPN,0.0,,False,False,False,,,,,
mooney,3.1,0,0,1,Alternative form of moony.,moony,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,1,PROPN,0.0,,False,False,False,,,,,
nbsp,3.09,0,0,1,Initialism of non-breaking space.,non-breaking space,initialism or abbreviation (Wiktionary gloss),noun:1,noun,True,0,,,,False,False,False,,,,,
amtrak,3.09,0,0,1,Alternative form of amtrac (“amphibious vehicle”).,amtrac,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,4,PROPN,0.0,,False,False,False,,,,,
aga,3.08,0,0,1,Alternative spelling of agha.,agha,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
runtime,3.08,1,1,1,Alternative spelling of run time.,run time,spelling variant of another word (Wiktionary gloss),adj:1;noun:1,adj,False,0,,,,False,False,False,,,,,
voiceover,3.07,0,0,1,Alternative form of voice-over.,voice-over,spelling variant of another word (Wiktionary gloss),noun:1;verb:1,noun,False,0,,,,False,False,False,,,,,
carlin,3.07,0,0,2,Alternative form of carline (“old woman”).,carline,spelling variant of another word (Wiktionary gloss),noun:2,noun,False,0,,,,False,False,False,,,,,
boyz,3.07,0,0,1,Eye dialect spelling of boys; plural of boy.,boys,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
tron,3.07,0,0,1,Obsolete form of trone (“weighing machine”).,trone,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
goto,3.07,0,0,1,Alternative letter-case form of GOTO.,GOTO,letter-case variant (Wiktionary gloss),noun:1,noun,False,1,PROPN,0.0,,False,False,False,,,,,
dey,3.06,0,0,2,A servant who has charge of the dairy; a dairymaid.,,pron in Wiktionary (not a noun),pron:3;noun:2;intj:1,pron,False,2,PROPN,0.0,,False,False,False,,,,,
kee,3.06,0,0,1,Alternative form of kye (“cow”).,kye,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,1,VERB,0.0,,False,False,False,,,,,
rah,3.06,0,0,1,A young adult (often a student) who behaves in a stereotypically upper class manner; especially when associated with undeserved privilege or a lack of self-awareness.,,intj in Wiktionary (not a noun),intj:5;adj:1;noun:1,intj,False,0,,,,False,False,False,,,,,
ze,3.06,0,0,1,The name of the Cyrillic script letter З / з.,,article in Wiktionary (not a noun),article:1;noun:1;pron:1,article,False,0,,,,False,False,False,,,,,
defenseman,3.03,0,0,1,Alternative spelling of defenceman.,defenceman,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
tas,3.03,0,0,1,Alternative spelling of tass.,tass,spelling variant of another word (Wiktionary gloss),noun:1,noun,False,0,,,,False,False,False,,,,,
