word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
uninjectable,1,0,0,1,0,0,0,ADJ,0.000
uninjured,2,0,0,2,0,0,0,ADJ,0.000
uninominal,1,0,0,1,0,0,0,ADJ,0.000
uninspected,1,0,0,1,0,0,0,ADJ,0.000
uninspired,1,0,0,1,0,0,0,ADJ,0.000
uninsured,11,0,0,11,0,0,0,ADJ,0.000
unintelligible,2,0,0,2,0,0,0,ADJ,0.000
unintended,6,0,0,6,0,0,0,ADJ,0.000
unintentionally,4,0,0,0,0,4,0,ADV,0.000
uninterested,1,0,0,1,0,0,0,ADJ,0.000
uninteresting,2,0,0,2,0,0,0,ADJ,0.000
uninterrupted,6,0,0,6,0,0,0,ADJ,0.000
uninterruptedly,1,0,0,0,0,1,0,ADV,0.000
uninvited,3,0,0,3,0,0,0,ADJ,0.000
uninvolved,1,0,0,1,0,0,0,ADJ,0.000
union,418,288,130,0,0,0,0,NOUN,0.689
unionoheadffice,1,1,0,0,0,0,0,NOUN,1.000
unions,37,37,0,0,0,0,0,NOUN,1.000
uniqness,1,1,0,0,0,0,0,NOUN,1.000
unique,140,0,2,138,0,0,0,ADJ,0.000
uniquely,18,0,0,0,0,18,0,ADV,0.000
uniqueness,6,6,0,0,0,0,0,NOUN,1.000
unisom,1,0,0,0,0,0,1,OTHER,0.000
unison,4,4,0,0,0,0,0,NOUN,1.000
unisys,1,0,1,0,0,0,0,PROPN,0.000
unit,322,320,2,0,0,0,0,NOUN,0.994
unitarian,8,0,0,8,0,0,0,ADJ,0.000
unitarianism,2,0,2,0,0,0,0,PROPN,0.000
unitarians,2,0,2,0,0,0,0,PROPN,0.000
unitary,5,0,3,2,0,0,0,PROPN,0.000
unite,15,0,0,0,15,0,0,VERB,0.000
united,1041,0,543,2,496,0,0,PROPN,0.000
uniter,2,2,0,0,0,0,0,NOUN,1.000
unites,4,0,0,0,4,0,0,VERB,0.000
unitholders,2,2,0,0,0,0,0,NOUN,1.000
unities,1,1,0,0,0,0,0,NOUN,1.000
uniting,3,0,0,0,3,0,0,VERB,0.000
unitized,5,0,0,0,5,0,0,VERB,0.000
units,177,176,1,0,0,0,0,NOUN,0.994
unity,89,87,2,0,0,0,0,NOUN,0.978
univ,2,0,2,0,0,0,0,PROPN,0.000
univalent,1,0,0,1,0,0,0,ADJ,0.000
universal,93,0,14,79,0,0,0,ADJ,0.000
universalistic,1,0,0,1,0,0,0,ADJ,0.000
universality,3,3,0,0,0,0,0,NOUN,1.000
universalize,1,0,0,0,1,0,0,VERB,0.000
universally,11,0,0,0,0,10,1,ADV,0.000
universals,2,2,0,0,0,0,0,NOUN,1.000
universe,107,103,4,0,0,0,0,NOUN,0.963
universidad,1,0,1,0,0,0,0,PROPN,0.000
universidade,3,0,3,0,0,0,0,PROPN,0.000
universiteit,2,0,2,0,0,0,0,PROPN,0.000
universities,63,62,1,0,0,0,0,NOUN,0.984
university,511,260,251,0,0,0,0,NOUN,0.509
univesit,1,0,1,0,0,0,0,PROPN,0.000
univest,1,0,1,0,0,0,0,PROPN,0.000
univision,3,0,3,0,0,0,0,PROPN,0.000
unix,5,0,5,0,0,0,0,PROPN,0.000
unjacketed,1,0,0,1,0,0,0,ADJ,0.000
unjust,6,0,0,6,0,0,0,ADJ,0.000
unjustifiable,2,0,0,2,0,0,0,ADJ,0.000
unjustifiably,1,0,0,0,0,1,0,ADV,0.000
unjustified,5,0,0,5,0,0,0,ADJ,0.000
unjustly,1,0,0,0,0,1,0,ADV,0.000
unkempt,2,1,0,1,0,0,0,NOUN,0.500
unkillable,1,0,0,1,0,0,0,ADJ,0.000
unkind,4,0,0,4,0,0,0,ADJ,0.000
unknowing,1,0,0,1,0,0,0,ADJ,0.000
unknowingly,1,0,0,0,0,1,0,ADV,0.000
unknowledgeable,1,0,0,1,0,0,0,ADJ,0.000
unknown,90,6,0,84,0,0,0,ADJ,0.067
unknowns,2,2,0,0,0,0,0,NOUN,1.000
unlabeled,1,0,0,1,0,0,0,ADJ,0.000
unlaced,1,0,0,0,1,0,0,VERB,0.000
unlacing,1,0,0,0,1,0,0,VERB,0.000
unlamented,1,0,0,1,0,0,0,ADJ,0.000
unlashed,1,0,0,0,1,0,0,VERB,0.000
unlatched,1,0,0,1,0,0,0,ADJ,0.000
unlaundered,1,0,0,1,0,0,0,ADJ,0.000
unlawful,3,0,0,3,0,0,0,ADJ,0.000
unlawfully,2,0,0,0,0,2,0,ADV,0.000
unlce,1,1,0,0,0,0,0,NOUN,1.000
unleash,3,0,0,0,3,0,0,VERB,0.000
unleashed,11,0,0,0,11,0,0,VERB,0.000
unleashing,1,0,0,0,1,0,0,VERB,0.000
unleavened,4,0,0,4,0,0,0,ADJ,0.000
unless,244,0,0,0,0,0,244,OTHER,0.000
unleveled,1,0,0,1,0,0,0,ADJ,0.000
unlicensed,1,0,0,1,0,0,0,ADJ,0.000
unlike,88,0,0,1,0,0,87,OTHER,0.000
unlikely,62,0,0,61,0,1,0,ADJ,0.000
unlimited,43,0,4,39,0,0,0,ADJ,0.000
unlined,3,0,0,3,0,0,0,ADJ,0.000
unlinked,3,0,0,2,1,0,0,ADJ,0.000
unlisted,2,0,0,2,0,0,0,ADJ,0.000
unliterary,1,0,0,1,0,0,0,ADJ,0.000
unload,12,0,0,0,12,0,0,VERB,0.000
unloaded,6,0,0,1,5,0,0,VERB,0.000
unloading,9,1,0,0,8,0,0,VERB,0.111
unloads,1,0,0,0,1,0,0,VERB,0.000
unlock,7,0,0,0,7,0,0,VERB,0.000
unlocked,16,0,0,0,16,0,0,VERB,0.000
unlocking,2,0,0,0,2,0,0,VERB,0.000
unlocks,8,0,0,0,8,0,0,VERB,0.000
unloose,2,0,0,0,2,0,0,VERB,0.000
unloved,1,0,1,0,0,0,0,PROPN,0.000
unlovely,1,0,0,1,0,0,0,ADJ,0.000
unluckily,1,0,0,0,0,1,0,ADV,0.000
unlucky,3,0,0,3,0,0,0,ADJ,0.000
unm,1,0,1,0,0,0,0,PROPN,0.000
unmagnified,1,0,0,1,0,0,0,ADJ,0.000
unmalicious,1,0,0,1,0,0,0,ADJ,0.000
unmanageable,1,0,0,1,0,0,0,ADJ,0.000
unmanageably,1,0,0,0,0,0,1,OTHER,0.000
unmanaged,1,0,0,1,0,0,0,ADJ,0.000
unmanned,3,0,0,3,0,0,0,ADJ,0.000
unmarked,3,0,0,3,0,0,0,ADJ,0.000
unmarried,7,0,0,7,0,0,0,ADJ,0.000
unmasked,1,0,0,0,1,0,0,VERB,0.000
unmatched,3,0,0,3,0,0,0,ADJ,0.000
unmated,1,0,0,1,0,0,0,ADJ,0.000
unmediated,1,0,0,1,0,0,0,ADJ,0.000
unmentionable,1,0,0,1,0,0,0,ADJ,0.000
unmeritorious,1,0,0,1,0,0,0,ADJ,0.000
unmeshed,1,0,0,1,0,0,0,ADJ,0.000
unmet,2,0,0,2,0,0,0,ADJ,0.000
unmethodical,1,0,0,1,0,0,0,ADJ,0.000
unmidas,2,0,0,2,0,0,0,ADJ,0.000
unmik,1,0,1,0,0,0,0,PROPN,0.000
unmindful,1,0,0,1,0,0,0,ADJ,0.000
unmistakable,11,0,0,11,0,0,0,ADJ,0.000
unmistakably,7,0,0,0,0,7,0,ADV,0.000
unmitigated,1,0,0,1,0,0,0,ADJ,0.000
unmixed,1,0,0,1,0,0,0,ADJ,0.000
unmodified,1,0,0,1,0,0,0,ADJ,0.000
unmolested,2,0,0,2,0,0,0,ADJ,0.000
unmotivated,2,0,0,2,0,0,0,ADJ,0.000
unmoved,3,0,0,3,0,0,0,ADJ,0.000
unmurmuring,1,0,0,1,0,0,0,ADJ,0.000
unmuted,1,0,0,0,1,0,0,VERB,0.000
unnameable,1,0,0,1,0,0,0,ADJ,0.000
unnamed,8,0,0,8,0,0,0,ADJ,0.000
unnatural,9,0,0,9,0,0,0,ADJ,0.000
unnaturally,1,0,0,0,0,1,0,ADV,0.000
unnaturalness,1,1,0,0,0,0,0,NOUN,1.000
unneccesary,1,0,0,1,0,0,0,ADJ,0.000
unnecessarily,9,0,0,0,0,9,0,ADV,0.000
unnecessary,33,0,1,32,0,0,0,ADJ,0.000
unneeded,2,0,0,2,0,0,0,ADJ,0.000
unnerved,2,0,0,0,2,0,0,VERB,0.000
unnerving,3,0,0,0,3,0,0,VERB,0.000
unnnt,1,0,0,0,0,0,1,OTHER,0.000
unnoticed,4,0,0,4,0,0,0,ADJ,0.000
unnourished,1,0,0,1,0,0,0,ADJ,0.000
unnumbered,1,0,0,1,0,0,0,ADJ,0.000
uno,6,3,3,0,0,0,0,NOUN,0.500
unobserved,1,0,0,1,0,0,0,ADJ,0.000
unobstructed,1,0,0,1,0,0,0,ADJ,0.000
unobtainable,3,0,0,3,0,0,0,ADJ,0.000
unobtrusive,3,0,0,3,0,0,0,ADJ,0.000
unobtrusively,2,0,0,0,0,1,1,ADV,0.000
unoccupied,4,0,0,4,0,0,0,ADJ,0.000
unofficial,9,0,0,9,0,0,0,ADJ,0.000
unofficially,1,0,0,0,0,1,0,ADV,0.000
unopened,1,0,0,1,0,0,0,ADJ,0.000
unorganized,1,0,0,1,0,0,0,ADJ,0.000
unoriginals,2,2,0,0,0,0,0,NOUN,1.000
unorthodox,10,0,0,10,0,0,0,ADJ,0.000
unp,3,0,3,0,0,0,0,PROPN,0.000
unpack,2,0,0,0,2,0,0,VERB,0.000
unpacking,3,0,1,0,2,0,0,VERB,0.000
unpadded,1,0,0,1,0,0,0,ADJ,0.000
unpaid,13,0,0,13,0,0,0,ADJ,0.000
unpaintable,1,0,0,1,0,0,0,ADJ,0.000
unpainted,1,0,0,1,0,0,0,ADJ,0.000
unpaired,4,0,0,4,0,0,0,ADJ,0.000
unpalatable,2,0,0,2,0,0,0,ADJ,0.000
unparalled,1,0,0,1,0,0,0,ADJ,0.000
unparalleled,3,0,0,3,0,0,0,ADJ,0.000
unpartisan,1,0,0,1,0,0,0,ADJ,0.000
unpatriotic,3,0,0,3,0,0,0,ADJ,0.000
unpatronizing,1,0,0,1,0,0,0,ADJ,0.000
unpaved,1,0,0,1,0,0,0,ADJ,0.000
unpeeled,1,0,0,1,0,0,0,ADJ,0.000
unperceived,1,0,0,1,0,0,0,ADJ,0.000
unperformed,1,0,0,1,0,0,0,ADJ,0.000
unphysical,1,0,0,1,0,0,0,ADJ,0.000
unpicturesque,1,0,0,1,0,0,0,ADJ,0.000
unplaced,1,0,0,1,0,0,0,ADJ,0.000
unplagued,1,0,0,1,0,0,0,ADJ,0.000
unplanned,1,0,0,1,0,0,0,ADJ,0.000
unpleasant,23,0,0,23,0,0,0,ADJ,0.000
unpleasantly,2,0,0,0,0,2,0,ADV,0.000
unpleasantness,2,2,0,0,0,0,0,NOUN,1.000
unpleased,1,0,0,1,0,0,0,ADJ,0.000
unplowed,2,0,0,2,0,0,0,ADJ,0.000
unplug,4,0,1,0,3,0,0,VERB,0.000
unplugged,1,0,0,1,0,0,0,ADJ,0.000
unplumbed,1,0,0,1,0,0,0,ADJ,0.000
unpolarizing,1,0,0,0,1,0,0,VERB,0.000
unpolitical,1,0,0,1,0,0,0,ADJ,0.000
unpopular,13,0,0,13,0,0,0,ADJ,0.000
unpopularity,1,1,0,0,0,0,0,NOUN,1.000
unpracticed,1,0,0,1,0,0,0,ADJ,0.000
unprecedented,28,0,0,28,0,0,0,ADJ,0.000
unpredictability,3,3,0,0,0,0,0,NOUN,1.000
unpredictable,11,0,0,11,0,0,0,ADJ,0.000
unpredictably,2,0,0,0,0,2,0,ADV,0.000
unpremeditated,1,0,0,1,0,0,0,ADJ,0.000
unprepared,7,0,0,7,0,0,0,ADJ,0.000
unpretentious,2,0,0,2,0,0,0,ADJ,0.000
unpreventable,1,0,0,1,0,0,0,ADJ,0.000
unpriced,1,0,0,1,0,0,0,ADJ,0.000
unproblematic,1,0,0,1,0,0,0,ADJ,0.000
unprocessed,1,0,0,1,0,0,0,ADJ,0.000
unprocurable,1,0,0,1,0,0,0,ADJ,0.000
unproductive,4,0,0,4,0,0,0,ADJ,0.000
unprofessional,3,0,0,3,0,0,0,ADJ,0.000
unprofessionalism,1,1,0,0,0,0,0,NOUN,1.000
unprofitable,2,0,0,2,0,0,0,ADJ,0.000
unpromising,1,0,0,1,0,0,0,ADJ,0.000
unpropitious,1,0,0,1,0,0,0,ADJ,0.000
unprotected,3,0,0,3,0,0,0,ADJ,0.000
unprovable,1,0,0,1,0,0,0,ADJ,0.000
unproved,1,0,0,1,0,0,0,ADJ,0.000
unproven,2,0,0,2,0,0,0,ADJ,0.000
unprovocative,1,0,0,1,0,0,0,ADJ,0.000
unpublished,10,0,0,10,0,0,0,ADJ,0.000
unpunished,2,0,0,2,0,0,0,ADJ,0.000
unqualified,3,0,0,3,0,0,0,ADJ,0.000
unqualifiedly,1,0,0,0,0,0,1,OTHER,0.000
unquenched,1,0,0,1,0,0,0,ADJ,0.000
unquestionable,1,0,0,1,0,0,0,ADJ,0.000
unquestionably,12,0,0,0,0,12,0,ADV,0.000
unquestioningly,1,0,0,0,0,1,0,ADV,0.000
unquiet,1,0,0,1,0,0,0,ADJ,0.000
unquote,2,0,0,0,2,0,0,VERB,0.000
unravel,5,0,0,0,5,0,0,VERB,0.000
unraveled,1,0,0,0,1,0,0,VERB,0.000
unraveling,3,3,0,0,0,0,0,NOUN,1.000
unravelling,1,0,0,0,1,0,0,VERB,0.000
unreachable,2,0,0,2,0,0,0,ADJ,0.000
unread,2,0,0,2,0,0,0,ADJ,0.000
unreadable,1,0,0,1,0,0,0,ADJ,0.000
unready,1,0,0,1,0,0,0,ADJ,0.000
unreal,8,0,0,8,0,0,0,ADJ,0.000
unrealism,1,1,0,0,0,0,0,NOUN,1.000
unrealistic,6,0,0,6,0,0,0,ADJ,0.000
unrealistically,2,0,0,0,0,2,0,ADV,0.000
unreality,2,2,0,0,0,0,0,NOUN,1.000
unrealized,2,0,0,2,0,0,0,ADJ,0.000
unreason,1,1,0,0,0,0,0,NOUN,1.000
unreasonable,14,0,0,14,0,0,0,ADJ,0.000
unreasonably,1,0,0,0,0,0,1,OTHER,0.000
unreasoning,1,0,0,1,0,0,0,ADJ,0.000
unreassuringly,1,0,0,0,0,1,0,ADV,0.000
unrecognizable,7,0,0,7,0,0,0,ADJ,0.000
unrecognized,2,0,0,2,0,0,0,ADJ,0.000
unreconstructed,5,0,0,5,0,0,0,ADJ,0.000
unrecoverable,1,0,0,1,0,0,0,ADJ,0.000
unredacted,1,0,0,1,0,0,0,ADJ,0.000
unredeemed,1,0,0,1,0,0,0,ADJ,0.000
unreeling,1,0,0,0,1,0,0,VERB,0.000
unreflective,1,0,0,1,0,0,0,ADJ,0.000
unregenerate,1,1,0,0,0,0,0,NOUN,1.000
unregistered,2,0,0,2,0,0,0,ADJ,0.000
unregulated,7,0,0,7,0,0,0,ADJ,0.000
unrehearsed,1,0,0,1,0,0,0,ADJ,0.000
unrelated,18,0,0,18,0,0,0,ADJ,0.000
unreleased,1,0,0,1,0,0,0,ADJ,0.000
unrelenting,1,0,0,1,0,0,0,ADJ,0.000
unreliability,2,2,0,0,0,0,0,NOUN,1.000
unreliable,9,0,0,9,0,0,0,ADJ,0.000
unrelieved,4,0,0,4,0,0,0,ADJ,0.000
unremarkable,2,0,0,2,0,0,0,ADJ,0.000
unremarked,1,0,0,1,0,0,0,ADJ,0.000
unremitting,1,0,0,1,0,0,0,ADJ,0.000
unrepayable,1,0,0,1,0,0,0,ADJ,0.000
unrepentant,2,0,0,2,0,0,0,ADJ,0.000
unreported,4,0,0,2,2,0,0,ADJ,0.000
unrepressed,1,0,0,1,0,0,0,ADJ,0.000
unrequited,1,0,0,1,0,0,0,ADJ,0.000
unreservedly,1,0,0,0,0,1,0,ADV,0.000
unresolved,9,0,1,8,0,0,0,ADJ,0.000
unresponsive,4,0,0,4,0,0,0,ADJ,0.000
unrest,13,13,0,0,0,0,0,NOUN,1.000
unrestrained,1,0,0,1,0,0,0,ADJ,0.000
unrestricted,6,0,0,6,0,0,0,ADJ,0.000
unrestrictedly,1,0,0,0,0,1,0,ADV,0.000
unreturned,1,0,0,1,0,0,0,ADJ,0.000
unrevealing,1,0,0,1,0,0,0,ADJ,0.000
unrevised,1,0,0,1,0,0,0,ADJ,0.000
unrewarding,2,0,0,2,0,0,0,ADJ,0.000
unrifled,1,0,0,1,0,0,0,ADJ,0.000
unripe,1,0,0,1,0,0,0,ADJ,0.000
unrivaled,1,0,0,1,0,0,0,ADJ,0.000
unrivalled,3,0,0,3,0,0,0,ADJ,0.000
unroll,1,0,0,0,1,0,0,VERB,0.000
unrolled,1,0,0,0,1,0,0,VERB,0.000
unromantic,1,0,0,1,0,0,0,ADJ,0.000
unruffled,1,0,0,1,0,0,0,ADJ,0.000
unruly,3,0,0,3,0,0,0,ADJ,0.000
unsafe,6,0,0,6,0,0,0,ADJ,0.000
unsafely,1,0,0,0,0,1,0,ADV,0.000
unsaid,1,0,0,1,0,0,0,ADJ,0.000
unsalted,2,0,0,2,0,0,0,ADJ,0.000
unsatisfactory,8,0,0,8,0,0,0,ADJ,0.000
unsaturated,2,0,0,2,0,0,0,ADJ,0.000
unsavory,1,0,0,1,0,0,0,ADJ,0.000
unsc,1,0,1,0,0,0,0,PROPN,0.000
unscathed,3,0,0,3,0,0,0,ADJ,0.000
unscear,1,0,1,0,0,0,0,PROPN,0.000
unscientific,3,0,1,2,0,0,0,ADJ,0.000
unscramble,4,0,0,0,4,0,0,VERB,0.000
unscreened,1,0,0,1,0,0,0,ADJ,0.000
unscrew,2,0,1,0,1,0,0,VERB,0.000
unscrewed,2,0,0,0,2,0,0,VERB,0.000
unscrupulous,8,0,0,8,0,0,0,ADJ,0.000
unsealed,1,0,0,0,1,0,0,VERB,0.000
unseasonable,1,0,0,1,0,0,0,ADJ,0.000
unseco,1,0,1,0,0,0,0,PROPN,0.000
unsecured,13,0,0,13,0,0,0,ADJ,0.000
unsee,1,0,0,0,1,0,0,VERB,0.000
unseemly,1,0,0,1,0,0,0,ADJ,0.000
unseen,8,0,0,8,0,0,0,ADJ,0.000
unselfconsciousness,1,1,0,0,0,0,0,NOUN,1.000
unselfish,1,0,0,1,0,0,0,ADJ,0.000
unselfishly,1,0,0,0,0,1,0,ADV,0.000
unsentimental,1,0,0,1,0,0,0,ADJ,0.000
unserved,2,0,0,2,0,0,0,ADJ,0.000
unservile,1,0,0,1,0,0,0,ADJ,0.000
unset,1,0,0,1,0,0,0,ADJ,0.000
unsettled,7,0,1,1,5,0,0,VERB,0.000
unsettling,6,0,0,5,1,0,0,ADJ,0.000
unsettlingly,1,0,0,0,0,1,0,ADV,0.000
unseverable,1,0,0,1,0,0,0,ADJ,0.000
unshakable,2,0,0,2,0,0,0,ADJ,0.000
unshakeable,1,0,0,1,0,0,0,ADJ,0.000
unsharpened,1,0,0,1,0,0,0,ADJ,0.000
unshaved,1,0,0,1,0,0,0,ADJ,0.000
unshaven,1,0,0,1,0,0,0,ADJ,0.000
unsheathe,1,0,0,0,1,0,0,VERB,0.000
unsheathing,1,0,0,0,1,0,0,VERB,0.000
unshed,1,0,0,1,0,0,0,ADJ,0.000
unshelled,1,0,0,1,0,0,0,ADJ,0.000
unsheltered,1,0,0,1,0,0,0,ADJ,0.000
unshielded,1,0,0,1,0,0,0,ADJ,0.000
unshined,1,0,0,1,0,0,0,ADJ,0.000
unshortening,1,0,0,0,1,0,0,VERB,0.000
unsightly,2,0,0,1,0,1,0,ADJ,0.000
unsigned,3,0,0,3,0,0,0,ADJ,0.000
unsinkable,4,0,0,4,0,0,0,ADJ,0.000
unskilled,6,0,0,6,0,0,0,ADJ,0.000
unsloped,1,0,0,1,0,0,0,ADJ,0.000
unsmiling,2,0,0,2,0,0,0,ADJ,0.000
unsmilingly,1,0,0,0,0,1,0,ADV,0.000
unsociable,1,0,0,1,0,0,0,ADJ,0.000
unsold,5,0,0,5,0,0,0,ADJ,0.000
unsolder,1,0,0,0,1,0,0,VERB,0.000
unsolicited,3,0,0,3,0,0,0,ADJ,0.000
unsolved,4,0,0,4,0,0,0,ADJ,0.000
unsophisticated,1,0,0,1,0,0,0,ADJ,0.000
unspeakable,6,0,0,6,0,0,0,ADJ,0.000
unspeakably,1,0,0,0,0,1,0,ADV,0.000
unspecific,1,0,0,1,0,0,0,ADJ,0.000
unspecified,9,0,0,9,0,0,0,ADJ,0.000
unspectacular,1,0,0,1,0,0,0,ADJ,0.000
unspent,1,0,0,1,0,0,0,ADJ,0.000
unspoiled,1,0,0,1,0,0,0,ADJ,0.000
unspoken,6,2,0,4,0,0,0,ADJ,0.333
unsprayed,1,0,0,1,0,0,0,ADJ,0.000
unstable,23,0,0,23,0,0,0,ADJ,0.000
unstained,3,0,0,3,0,0,0,ADJ,0.000
unstapled,1,0,0,1,0,0,0,ADJ,0.000
unstaring,1,0,0,1,0,0,0,ADJ,0.000
unsteadily,1,0,0,0,0,1,0,ADV,0.000
unsteady,3,0,0,3,0,0,0,ADJ,0.000
unstilted,1,0,0,1,0,0,0,ADJ,0.000
unstimulated,3,0,1,2,0,0,0,ADJ,0.000
unstinting,1,0,0,1,0,0,0,ADJ,0.000
unstop,1,1,0,0,0,0,0,NOUN,1.000
unstopped,1,0,0,1,0,0,0,ADJ,0.000
unstressed,4,0,0,4,0,0,0,ADJ,0.000
unstructured,12,0,0,12,0,0,0,ADJ,0.000
unstrung,2,0,0,0,2,0,0,VERB,0.000
unstuck,1,0,0,1,0,0,0,ADJ,0.000
unstuffy,1,0,0,1,0,0,0,ADJ,0.000
unstylish,1,0,0,1,0,0,0,ADJ,0.000
unsubscribe,10,5,4,0,1,0,0,NOUN,0.500
unsuccessful,27,0,0,27,0,0,0,ADJ,0.000
unsuccessfully,8,0,0,0,0,8,0,ADV,0.000
unsuitable,4,0,0,4,0,0,0,ADJ,0.000
unsuitably,1,0,0,0,0,1,0,ADV,0.000
unsuited,1,0,0,1,0,0,0,ADJ,0.000
unsung,3,0,0,3,0,0,0,ADJ,0.000
unsupportable,1,0,0,1,0,0,0,ADJ,0.000
unsupported,2,0,0,2,0,0,0,ADJ,0.000
unsure,9,0,0,9,0,0,0,ADJ,0.000
unsurmountable,1,0,0,1,0,0,0,ADJ,0.000
unsurpassed,2,0,0,2,0,0,0,ADJ,0.000
unsurprising,1,0,0,1,0,0,0,ADJ,0.000
unsuspected,1,0,0,1,0,0,0,ADJ,0.000
unsuspecting,7,0,0,7,0,0,0,ADJ,0.000
unsustainable,3,0,0,3,0,0,0,ADJ,0.000
unsweetened,1,0,0,1,0,0,0,ADJ,0.000
unsympathetic,6,0,0,6,0,0,0,ADJ,0.000
unsympathetically,1,0,0,0,0,1,0,ADV,0.000
untalented,3,0,0,3,0,0,0,ADJ,0.000
untamable,1,0,0,1,0,0,0,ADJ,0.000
untamed,1,0,0,1,0,0,0,ADJ,0.000
untangle,1,1,0,0,0,0,0,NOUN,1.000
untapped,1,0,0,1,0,0,0,ADJ,0.000
untch,1,0,1,0,0,0,0,PROPN,0.000
unteach,1,0,0,0,1,0,0,VERB,0.000
untellable,1,0,0,1,0,0,0,ADJ,0.000
untenable,3,0,0,3,0,0,0,ADJ,0.000
untenanted,1,0,0,1,0,0,0,ADJ,0.000
untended,1,0,0,1,0,0,0,ADJ,0.000
untested,2,0,0,2,0,0,0,ADJ,0.000
unthaw,1,0,0,0,1,0,0,VERB,0.000
unthematic,1,0,0,1,0,0,0,ADJ,0.000
unthinkable,7,0,0,7,0,0,0,ADJ,0.000
unthinking,2,0,0,2,0,0,0,ADJ,0.000
unthreatening,1,0,0,1,0,0,0,ADJ,0.000
untidiness,1,1,0,0,0,0,0,NOUN,1.000
untidy,2,1,0,1,0,0,0,NOUN,0.500
untie,2,0,0,0,2,0,0,VERB,0.000
untied,4,0,1,2,1,0,0,ADJ,0.000
until,929,0,0,0,0,0,929,OTHER,0.000
untill,1,1,0,0,0,0,0,NOUN,1.000
untimely,4,0,0,1,0,3,0,ADV,0.000
unto,20,0,0,0,0,0,20,OTHER,0.000
untold,4,0,0,4,0,0,0,ADJ,0.000
untouchable,3,0,0,3,0,0,0,ADJ,0.000
untouched,12,0,0,12,0,0,0,ADJ,0.000
untoward,1,0,0,1,0,0,0,ADJ,0.000
untracked,1,0,0,1,0,0,0,ADJ,0.000
untraditional,1,0,0,1,0,0,0,ADJ,0.000
untrained,4,0,0,4,0,0,0,ADJ,0.000
untrammeled,4,0,0,4,0,0,0,ADJ,0.000
untreated,3,0,0,3,0,0,0,ADJ,0.000
untrendiest,1,0,0,1,0,0,0,ADJ,0.000
untrue,7,0,0,7,0,0,0,ADJ,0.000
untrustworthiness,1,1,0,0,0,0,0,NOUN,1.000
untrustworthy,1,0,0,1,0,0,0,ADJ,0.000
untruth,2,2,0,0,0,0,0,NOUN,1.000
unturned,1,0,0,1,0,0,0,ADJ,0.000
unusable,1,0,0,1,0,0,0,ADJ,0.000
unused,7,0,0,7,0,0,0,ADJ,0.000
unusual,121,0,0,121,0,0,0,ADJ,0.000
unusually,21,0,0,0,0,16,5,ADV,0.000
unutterably,1,0,0,0,0,1,0,ADV,0.000
unuttered,2,0,0,2,0,0,0,ADJ,0.000
unvarying,1,0,0,1,0,0,0,ADJ,0.000
unveil,7,0,0,0,7,0,0,VERB,0.000
unveiled,19,0,0,0,19,0,0,VERB,0.000
unveiling,2,1,0,0,1,0,0,NOUN,0.500
unveils,1,0,0,0,1,0,0,VERB,0.000
unventilated,1,0,0,1,0,0,0,ADJ,0.000
unvirtuous,1,0,0,1,0,0,0,ADJ,0.000
unvocal,1,0,0,1,0,0,0,ADJ,0.000
unvoiced,1,0,0,1,0,0,0,ADJ,0.000
unwaivering,1,0,0,1,0,0,0,ADJ,0.000
unwanted,14,0,0,14,0,0,0,ADJ,0.000
unwarrantable,2,0,0,2,0,0,0,ADJ,0.000
unwarranted,4,0,0,4,0,0,0,ADJ,0.000
unwary,3,0,0,3,0,0,0,ADJ,0.000
unwashed,1,0,0,1,0,0,0,ADJ,0.000
unwavering,3,0,0,0,3,0,0,VERB,0.000
unwaveringly,1,0,0,0,0,1,0,ADV,0.000
unweaponized,1,0,0,1,0,0,0,ADJ,0.000
unwed,12,0,0,12,0,0,0,ADJ,0.000
unwelcome,9,0,0,9,0,0,0,ADJ,0.000
unwholesome,2,0,0,2,0,0,0,ADJ,0.000
unwieldy,3,0,0,3,0,0,0,ADJ,0.000
unwilling,11,0,0,11,0,0,0,ADJ,0.000
unwillingly,1,0,0,0,0,1,0,ADV,0.000
unwillingness,8,8,0,0,0,0,0,NOUN,1.000
unwind,4,0,0,0,4,0,0,VERB,0.000
unwinding,2,1,0,0,1,0,0,NOUN,0.500
unwire,1,0,0,0,1,0,0,VERB,0.000
unwired,1,0,0,0,1,0,0,VERB,0.000
unwise,4,0,0,4,0,0,0,ADJ,0.000
unwisely,3,0,0,0,0,3,0,ADV,0.000
unwitting,3,0,0,3,0,0,0,ADJ,0.000
unwittingly,6,0,0,0,0,6,0,ADV,0.000
unwomanly,1,0,0,1,0,0,0,ADJ,0.000
unwonted,1,0,0,1,0,0,0,ADJ,0.000
unwooded,3,0,0,3,0,0,0,ADJ,0.000
unworkable,3,0,0,3,0,0,0,ADJ,0.000
unworn,1,0,0,1,0,0,0,ADJ,0.000
unworthy,8,1,0,7,0,0,0,ADJ,0.125
unwounded,1,0,0,1,0,0,0,ADJ,0.000
unwrap,1,0,0,0,1,0,0,VERB,0.000
unwraps,1,1,0,0,0,0,0,NOUN,1.000
unwrinkled,1,0,0,1,0,0,0,ADJ,0.000
unyielding,4,0,0,1,3,0,0,VERB,0.000
unzipped,1,0,0,0,1,0,0,VERB,0.000
uofh,1,0,1,0,0,0,0,PROPN,0.000
up,4831,24,5,9,7,587,4199,OTHER,0.005
